;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W];Net PV production to grid [Wh]
2023-06-12 14:30:00;23.385583019683896;272858.560427844;0.0;0.0;0.0;-136998.38887771373;-441154.14270500053;373052.3000336781;50453.261808936906;0.0
2023-06-12 15:00:00;26.464805243136773;279695.51760941854;0.0;0.0;0.0;-150145.73990764812;-441154.14270500053;373052.3000336781;50462.0562898138;0.0
2023-06-12 15:30:00;22.80353840862971;268279.77028921136;0.0;0.0;0.0;-171547.19156576425;-366428.2425312647;373052.3000336781;50462.0562898138;0.0
2023-06-12 16:00:00;27.485834602428124;285280.64328505547;0.0;0.0;0.0;-180516.47608150827;-366428.2425312647;373052.3000336781;50457.659049375354;0.0
2023-06-12 16:30:00;26.464805243136773;254286.15161287397;0.0;0.0;0.0;-200248.73041818826;-207892.34700288778;373052.3000336781;50457.659049375354;0.0
2023-06-12 17:00:00;23.82456776792106;262140.65276786542;0.0;0.0;0.0;-204321.2926583706;-207892.34700288778;373052.3000336781;50457.659049375354;0.0
2023-06-12 17:30:00;23.760263306691577;199022.74154947774;0.0;0.0;0.0;-179908.9874210746;0.0;306558.12737735565;50457.659049375354;0.0
2023-06-12 18:00:00;22.32596770598785;194190.90625334624;0.0;0.0;0.0;-187432.78479676286;0.0;306558.12737735565;4990.867897637614;0.0
2023-06-12 18:30:00;20.468911662355765;175081.69810685763;0.0;0.0;0.0;-143727.0128296251;0.0;339139.2634182737;4990.867897637614;0.0
2023-06-12 19:00:00;24.569163245099993;179422.4097298783;0.0;0.0;0.0;-153398.67439010003;0.0;339139.2634182737;4982.073416760719;0.0
2023-06-12 19:30:00;20.87448745889273;151785.42017797226;0.0;0.0;0.0;-95591.38389051694;0.0;355258.4067706213;4982.073416760719;0.0
2023-06-12 20:00:00;24.45183661129353;150963.56815080976;0.0;0.0;0.0;-100305.85564800192;0.0;355258.4067706213;4933.7037719377995;0.0
2023-06-12 20:30:00;21.63570244183875;147953.40576402334;0.0;0.0;0.0;-89365.25563334634;0.0;360522.7448391736;4933.7037719377995;0.0
2023-06-12 21:00:00;21.196717693601585;139695.3565472946;0.0;0.0;0.0;-92073.49911603561;0.0;360522.7448391736;4845.758963168854;0.0
2023-06-12 21:30:00;21.86141124392584;138638.90891711257;0.0;0.0;0.0;-90208.36527995729;0.0;371359.6280996882;4845.758963168854;0.0
2023-06-12 22:00:00;21.86141124392584;112672.58923632323;0.0;0.0;0.0;-94037.12122848793;0.0;371359.6280996882;4274.117706170713;0.0
2023-06-12 22:30:00;22.971670945294935;114276.78656773198;0.0;0.0;0.0;-97061.16006973927;0.0;382273.4751236453;4274.117706170713;0.0
2023-06-12 23:00:00;22.53268619705777;114933.43572264726;0.0;0.0;0.0;-98401.4566482728;0.0;382273.4751236453;2189.8257383467235;0.0
2023-06-12 23:30:00;23.20573097047051;116359.29384851502;0.0;0.0;0.0;-101048.37868525546;0.0;393185.74354744796;2189.8257383467235;0.0
2023-06-13 00:00:00;23.20573097047051;110371.85551776082;0.0;0.0;0.0;-103802.54230902673;0.0;393185.74354744796;2198.6202192236183;0.0
2023-06-13 00:30:00;25.00499056235704;111507.55969003901;0.0;0.0;0.0;-105883.48980771881;0.0;404096.3688700533;2198.6202192236183;0.0
2023-06-13 01:00:00;23.880540759170223;111919.1120921638;0.0;0.0;0.0;-106707.65559843925;0.0;404096.3688700533;2207.4147001005126;0.0
2023-06-13 01:30:00;24.64898171046336;114136.93391477203;0.0;0.0;0.0;-110803.86567961008;0.0;409593.130344571;2207.4147001005126;0.0
2023-06-13 02:00:00;24.221216150289145;114497.38840280009;0.0;0.0;0.0;-111485.49056109958;0.0;409593.130344571;2216.2091809774074;0.0
2023-06-13 02:30:00;24.562374414860567;116617.72694345066;0.0;0.0;0.0;-115378.21572978859;0.0;415090.0399907811;2216.2091809774074;0.0
2023-06-13 03:00:00;24.562374414860567;119849.52493589485;0.0;0.0;0.0;-115935.17034119258;0.0;415090.0399907811;4208.159099594004;0.0
2023-06-13 03:30:00;25.577950664176043;116157.53204324083;0.0;0.0;0.0;-114314.38415807154;0.0;431408.54234070156;4208.159099594004;0.0
2023-06-13 04:00:00;26.016935412413204;116309.46163338867;0.0;0.0;0.0;-114618.17446961396;0.0;431408.54234070156;4326.88459143208;0.0
2023-06-13 04:30:00;26.930587022021918;106359.58349355063;0.0;0.0;0.0;-95230.78377090963;0.0;453039.6089135319;4326.88459143208;0.0
2023-06-13 05:00:00;26.930587022021918;105744.12193079584;0.0;0.0;0.0;-93943.73263662172;0.0;453039.6089135319;4581.92453686202;0.0
2023-06-13 05:30:00;28.630342619485557;92651.53482780838;0.0;0.0;0.0;-68304.06410601601;0.0;480056.97471272235;4581.92453686202;0.0
2023-06-13 06:00:00;29.06932736772272;117162.5860346015;0.0;0.0;0.0;-67363.44659222654;0.0;480056.97471272235;50316.947355345044;0.0
2023-06-13 06:30:00;24.99609561710745;115032.11508673459;0.0;0.0;0.0;-62319.62938107685;0.0;415005.289081571;50316.947355345044;0.0
2023-06-13 07:00:00;28.657362451614514;126955.84092491721;0.0;0.0;0.0;-54607.30102654615;0.0;415005.289081571;50396.097683237094;0.0
2023-06-13 07:30:00;20.388803998843485;149453.534905509;0.0;0.0;0.0;-91861.85300970332;0.0;311775.3518490692;50396.097683237094;0.0
2023-06-13 08:00:00;23.0527420713767;144550.28757921918;0.0;0.0;0.0;-81743.27362787322;0.0;311775.3518490692;50422.48112586778;0.0
2023-06-13 08:30:00;26.464805243136773;247455.45800172517;0.0;0.0;0.0;-147651.80574268507;-297750.10169228836;373052.3000336781;50422.48112586778;0.0
2023-06-13 09:00:00;22.80353840862971;229063.6570053013;0.0;0.0;0.0;-122726.38609260746;-297750.10169228836;373052.3000336781;50444.46732806001;0.0
2023-06-13 09:30:00;25.212419749925985;252184.43550895626;0.0;0.0;0.0;-120228.64412910191;-405519.5852240312;373052.3000336781;50444.46732806001;0.0
2023-06-13 10:00:00;23.909109927453514;252523.14446494734;0.0;0.0;0.0;-120073.18064941099;-405519.5852240312;373052.3000336781;50453.261808936906;0.0
2023-06-13 10:30:00;22.364553660392545;265865.82442689524;0.0;0.0;-13354.0046164491;-119276.61940616992;-460183.31667347334;373052.3000336781;50453.261808936906;0.0
2023-06-13 11:00:00;26.464805243136773;293437.7447491332;0.0;0.0;-64520.00863406997;-118253.6295504143;-460183.31667347334;373052.3000336781;50448.86456849846;0.0
2023-06-13 11:30:00;26.464805243136773;295120.5878224728;0.0;0.0;-86719.96653989782;-117017.40618922407;-445695.1904137953;373052.3000336781;50448.86456849846;0.0
2023-06-13 12:00:00;22.80353840862971;288457.39886447135;0.0;0.0;-98892.59336577401;-116409.57580027847;-445695.1904137953;373052.3000336781;50453.261808936906;0.0
2023-06-13 12:30:00;22.80353840862971;284019.9052553974;0.0;0.0;-108984.50827745072;-115329.98744461173;-433029.1433211698;373052.3000336781;50453.261808936906;0.0
2023-06-13 13:00:00;26.464805243136773;290546.7112169132;0.0;0.0;-120056.37173014502;-116181.83940436166;-433259.0391964409;373052.3000336781;50466.45353025225;0.0
2023-06-13 13:30:00;22.80353840862971;277606.5714295488;0.0;0.0;-119025.7261815558;-115172.48038884082;-397434.72871477756;373052.3000336781;50466.45353025225;0.0
2023-06-13 14:00:00;23.927988211816526;281711.5966586935;0.0;0.0;-123168.43456133755;-114512.63818914934;-397622.65473865886;373052.3000336781;50453.261808936906;0.0
2023-06-13 14:30:00;5.55906856091726;179713.93691138504;0.0;0.0;-108712.24378495263;-105529.59341550306;0.0;1762.6206733264842;50453.261808936906;0.0
2023-06-13 15:00:00;3.0174551539412953;178714.36340933555;0.0;0.0;-103481.1262376654;-105475.91716378457;0.0;1656.4237307220205;50462.0562898138;0.0
2023-06-13 15:30:00;26.443886412807025;271402.06227636413;0.0;0.0;-73472.32084524978;-114613.81815376252;-413457.4299250256;373052.3000336781;50462.0562898138;0.0
2023-06-13 16:00:00;22.364553660392545;277407.0948988937;0.0;0.0;-62509.519794153064;-118394.34570923659;-413457.4299250256;373052.3000336781;50457.659049375354;0.0
2023-06-13 16:30:00;26.464805243136773;307017.5674720236;0.0;0.0;-29007.658407919313;-120685.31416100764;-539432.8476139037;373052.3000336781;50457.659049375354;0.0
2023-06-13 17:00:00;26.464805243136773;309892.97857611463;0.0;0.0;-18624.54541071067;-119378.47840470084;-539432.8476139037;373052.3000336781;50457.659049375354;0.0
2023-06-13 17:30:00;23.912653737252676;352154.05698522157;0.0;0.0;-5301.45505996643;-138109.93766419133;-673351.9784198514;373052.3000336781;50457.659049375354;0.0
2023-06-13 18:00:00;24.901370691712795;354637.5052853936;0.0;0.0;-133.25335317027418;-161718.6091477911;-673351.9784198514;373052.3000336781;4990.867897637614;0.0
2023-06-13 18:30:00;23.910741377237386;386077.3604629036;0.0;0.0;0.0;-208152.89445859293;-691429.2648698564;373052.3000336781;4990.867897637614;0.0
2023-06-13 19:00:00;24.901370691712795;394294.92705611966;0.0;0.0;0.0;-226127.35905049666;-691429.2648698564;373052.3000336781;4982.073416760719;0.0
2023-06-13 19:30:00;23.489003463579365;412616.49581403506;0.0;0.0;0.0;-250806.04510783678;-702847.1699860403;373052.3000336781;4982.073416760719;0.0
2023-06-13 20:00:00;25.34035543994996;412769.40665738966;0.0;0.0;0.0;-257423.89567736516;-702847.1699860403;373052.3000336781;4933.7037719377995;0.0
2023-06-13 20:30:00;23.489003463579365;415536.4610691151;0.0;0.0;0.0;-264481.314762366;-688059.1385239471;373052.3000336781;4933.7037719377995;0.0
2023-06-13 21:00:00;22.364553660392545;405806.0039434233;0.0;0.0;0.0;-268203.26375424414;-688059.1385239471;373052.3000336781;4845.758963168854;0.0
2023-06-13 21:30:00;22.78060985673992;389823.69675539085;0.0;0.0;0.0;-271677.73000385583;-618896.286708137;373052.3000336781;4845.758963168854;0.0
2023-06-13 22:00:00;22.364553660392545;366205.1713121459;0.0;0.0;0.0;-280908.8632479643;-618896.286708137;373052.3000336781;4274.117706170713;0.0
2023-06-13 22:30:00;22.364553660392545;349904.07414032775;0.0;0.0;0.0;-283489.70559831714;-550201.0334132956;373052.3000336781;4274.117706170713;0.0
2023-06-13 23:00:00;22.364553660392545;350988.4612016049;0.0;0.0;0.0;-285880.243923211;-550201.0334132956;373052.3000336781;2189.8257383467235;0.0
2023-06-13 23:30:00;22.364553660392545;318708.24393266963;0.0;0.0;0.0;-284184.3155028472;-427996.6792217163;373052.3000336781;2189.8257383467235;0.0
2023-06-14 00:00:00;26.651238523628642;300152.7692339136;0.0;0.0;0.0;-153186.21362122055;-639937.4817476815;448581.9245633163;2198.6202192236183;0.0
2023-06-14 00:30:00;27.090223271865803;266970.58959746524;0.0;0.0;0.0;-148991.54555128288;-519464.352692612;448581.9245633163;2198.6202192236183;0.0
2023-06-14 01:00:00;22.364553660392545;281669.9149668226;0.0;0.0;0.0;-287594.3803580911;-307523.5501666467;373052.3000336781;2207.4147001005126;0.0
2023-06-14 01:30:00;22.364553660392545;245481.73184611762;0.0;0.0;0.0;-283617.97412572126;-174744.80069153884;373052.3000336781;2207.4147001005126;0.0
2023-06-14 02:00:00;22.364553660392545;249426.39905877574;0.0;0.0;0.0;-286000.8614268544;-174744.80069153884;373052.3000336781;2216.2091809774074;0.0
2023-06-14 02:30:00;19.882424178380262;192798.26487445334;0.0;0.0;0.0;-265417.75894597033;0.0;328581.1592446389;2216.2091809774074;0.0
2023-06-14 03:00:00;19.882424178380262;193893.69474018924;0.0;0.0;0.0;-267824.14613117;0.0;328581.1592446389;4208.159099594004;0.0
2023-06-14 03:30:00;20.016235480071884;189773.9686016825;0.0;0.0;0.0;-259279.39013270795;0.0;323074.8634311265;4208.159099594004;0.0
2023-06-14 04:00:00;19.577250731834724;190333.13454255625;0.0;0.0;0.0;-260359.1155196271;0.0;323074.8634311265;4326.88459143208;0.0
2023-06-14 04:30:00;22.364553660392545;213776.0946985026;0.0;0.0;0.0;-273569.6913430474;-73328.491546726;373052.3000336781;4326.88459143208;0.0
2023-06-14 05:00:00;22.364553660392545;213040.4488166587;0.0;0.0;0.0;-271910.52106345154;-73328.491546726;373052.3000336781;4581.92453686202;0.0
2023-06-14 05:30:00;22.80353840862971;240933.0967627574;0.0;0.0;0.0;-262962.82427349634;-199509.03141349327;373052.3000336781;4581.92453686202;0.0
2023-06-14 06:00:00;22.80353840862971;259479.9186664211;0.0;0.0;0.0;-248978.14553236717;-199509.03141349327;373052.3000336781;50316.947355345044;0.0
2023-06-14 06:30:00;22.78258667345478;251804.38764656277;0.0;0.0;0.0;-228304.08630729385;-210621.82240010332;373052.3000336781;50316.947355345044;0.0
2023-06-14 07:00:00;26.025820494899612;264129.04162750184;0.0;0.0;0.0;-219317.73249915533;-210621.82240010332;373052.3000336781;50396.097683237094;0.0
2023-06-14 07:30:00;26.464805243136773;246775.24960858852;0.0;0.0;0.0;-195434.6206469613;-186159.49193425995;373052.3000336781;50396.097683237094;0.0
2023-06-14 08:00:00;23.927988211816526;243972.89338308809;0.0;0.0;0.0;-188681.02460932324;-186159.49193425995;373052.3000336781;50422.48112586778;0.0
2023-06-14 08:30:00;17.827964402523044;178181.0995983961;0.0;0.0;0.0;-148880.10042793653;0.0;219060.1451361876;50422.48112586778;0.0
2023-06-14 09:00:00;15.465209687183469;165831.67845095755;0.0;0.0;0.0;-138985.61245249014;0.0;219060.1451361876;50444.46732806001;0.0
2023-06-14 09:30:00;25.34035543994996;209825.07529250815;0.0;0.0;0.0;-134254.14788585954;-199216.13759651512;373052.3000336781;50444.46732806001;0.0
2023-06-14 10:00:00;23.908214251664468;201243.20931907493;0.0;0.0;0.0;-127958.37721466183;-199216.13759651512;373052.3000336781;50453.261808936906;0.0
2023-06-14 10:30:00;25.34035543994996;219665.06509922314;0.0;0.0;0.0;-117688.8855708863;-277434.33341090963;373052.3000336781;50453.261808936906;0.0
2023-06-14 11:00:00;23.927988211816526;230246.5628287893;0.0;0.0;0.0;-114163.2940318117;-277434.33341090963;373052.3000336781;50448.86456849846;0.0
2023-06-14 11:30:00;26.464805243136773;266933.15853941406;0.0;0.0;0.0;-116350.2951013675;-410720.02882147365;373052.3000336781;50448.86456849846;0.0
2023-06-14 12:00:00;26.30973080894418;254376.64585780932;0.0;0.0;0.0;-115830.27571196546;-410720.02882147365;373052.3000336781;50453.261808936906;0.0
2023-06-14 12:30:00;22.364553660392545;253262.54106951845;0.0;0.0;0.0;-115555.47696819353;-394395.61344337737;373052.3000336781;50453.261808936906;0.0
2023-06-14 13:00:00;23.927988211816526;250998.11658840228;0.0;0.0;-632.2999338597691;-116579.5758122743;-394395.61344337737;373052.3000336781;50466.45353025225;0.0
2023-06-14 13:30:00;25.34035543994996;231265.5246100444;0.0;0.0;-109.67782630614512;-115191.51737619852;-309137.9698457493;373052.3000336781;50466.45353025225;0.0
2023-06-14 14:00:00;23.927988211816526;228214.24814030877;0.0;0.0;-69.01779346478082;-114956.76126572053;-309137.9698457493;373052.3000336781;50453.261808936906;0.0
2023-06-14 14:30:00;15.704033012037598;151948.78288906897;0.0;0.0;0.0;-104605.43006570722;0.0;197156.33003492223;50453.261808936906;0.0
2023-06-14 15:00:00;15.244662388983413;146278.02106086566;0.0;0.0;0.0;-105242.46719547737;0.0;197156.33003492223;50462.0562898138;0.0
2023-06-14 15:30:00;16.584985524104056;164606.51593277435;0.0;0.0;0.0;-136205.90839353908;0.0;213612.13829245616;50462.0562898138;0.0
2023-06-14 16:00:00;16.102755787446362;179903.88859607678;0.0;0.0;0.0;-148021.6735419424;0.0;213612.13829245616;50457.659049375354;0.0
2023-06-14 16:30:00;25.34035543994996;240978.64479453195;0.0;0.0;0.0;-181567.13431265875;-201901.71013843486;373052.3000336781;50457.659049375354;0.0
2023-06-14 17:00:00;27.485834602428124;251462.0829797029;0.0;0.0;0.0;-184563.43097769876;-201901.71013843486;373052.3000336781;50457.659049375354;0.0
2023-06-14 17:30:00;23.9076666321046;288256.6502532546;0.0;0.0;0.0;-217100.67875325526;-280375.22712581017;373052.3000336781;50457.659049375354;0.0
2023-06-14 18:00:00;24.901370691712795;282769.19323308684;0.0;0.0;0.0;-222976.26536563467;-280375.22712581017;373052.3000336781;4990.867897637614;0.0
2023-06-14 18:30:00;23.489003463579365;297039.92164689733;0.0;0.0;0.0;-243062.10445129412;-285090.80529511924;373052.3000336781;4990.867897637614;0.0
2023-06-14 19:00:00;24.901370691712795;300855.40377583914;0.0;0.0;0.0;-251480.5114234689;-285090.80529511924;373052.3000336781;4982.073416760719;0.0
2023-06-14 19:30:00;23.927988211816526;294651.50113790284;0.0;0.0;0.0;-258522.7659738707;-236030.5690536878;373052.3000336781;4982.073416760719;0.0
2023-06-14 20:00:00;24.901370691712795;296465.6179649221;0.0;0.0;0.0;-262654.8550391455;-236030.5690536878;373052.3000336781;4933.7037719377995;0.0
2023-06-14 20:30:00;23.489003463579365;281950.907164495;0.0;0.0;0.0;-264531.55163991806;-187541.12373458303;373052.3000336781;4933.7037719377995;0.0
2023-06-14 21:00:00;22.80353840862971;276092.11419051175;0.0;0.0;0.0;-267153.37294469186;-187541.12373458303;373052.3000336781;4845.758963168854;0.0
2023-06-14 21:30:00;22.364553660392545;249867.29272742837;0.0;0.0;0.0;-264640.42807508324;-90645.53358303229;373052.3000336781;4845.758963168854;0.0
2023-06-14 22:00:00;22.364553660392545;225923.03222116677;0.0;0.0;0.0;-273137.7058791009;-90645.53358303229;373052.3000336781;4274.117706170713;0.0
2023-06-14 22:30:00;20.477350029300233;169292.67843599623;0.0;0.0;0.0;-202201.10472143313;0.0;339290.94392193545;4274.117706170713;0.0
2023-06-14 23:00:00;20.909153882211662;170314.97624978804;0.0;0.0;0.0;-204455.2023437468;0.0;339290.94392193545;2189.8257383467235;0.0
2023-06-14 23:30:00;22.547682897939012;124391.14650463164;0.0;0.0;0.0;-109808.74487091218;0.0;382516.9510695809;2189.8257383467235;0.0
2023-06-15 00:00:00;22.547682897939012;116011.64637403336;0.0;0.0;0.0;-113834.87670251587;0.0;382516.9510695809;2198.6202192236183;0.0
2023-06-15 00:30:00;24.22643779188291;114241.20637051757;0.0;0.0;0.0;-110548.7838929512;0.0;409677.32155480783;2198.6202192236183;0.0
2023-06-15 01:00:00;24.22643779188291;115125.18267312147;0.0;0.0;0.0;-112427.99111986242;0.0;409677.32155480783;2207.4147001005126;0.0
2023-06-15 01:30:00;25.577950664176043;114423.63483630835;0.0;0.0;0.0;-111099.36146024422;0.0;431408.54234070156;2207.4147001005126;0.0
2023-06-15 02:00:00;25.577950664176043;115224.21260454219;0.0;0.0;0.0;-112763.57585986465;0.0;431408.54234070156;2216.2091809774074;0.0
2023-06-15 02:30:00;27.026847314808162;121037.8671288378;0.0;0.0;0.0;-123551.57243356953;0.0;447897.1912046812;2216.2091809774074;0.0
2023-06-15 03:00:00;27.73280592761175;121713.17124565254;0.0;0.0;0.0;-124924.17256305534;0.0;447897.1912046812;4208.159099594004;0.0
2023-06-15 03:30:00;27.626150954733312;118301.89737593182;0.0;0.0;0.0;-118425.03700802605;0.0;464117.4954501115;4208.159099594004;0.0
2023-06-15 04:00:00;27.626150954733312;118690.00463520817;0.0;0.0;0.0;-119206.63778490809;0.0;464117.4954501115;4326.88459143208;0.0
2023-06-15 04:30:00;28.739957580172135;108397.40486258645;0.0;0.0;0.0;-99265.6465173767;0.0;474835.8688928692;4326.88459143208;0.0
2023-06-15 05:00:00;28.30097283193497;107781.27949459071;0.0;0.0;0.0;-97924.72973634636;0.0;474835.8688928692;4581.92453686202;0.0
2023-06-15 05:30:00;28.630342619485557;93423.4945050238;0.0;0.0;0.0;-70034.39638991829;0.0;480056.97471272235;4581.92453686202;0.0
2023-06-15 06:00:00;29.06932736772272;117399.2580203088;0.0;0.0;0.0;-67933.84302529885;0.0;480056.97471272235;50316.947355345044;0.0
2023-06-15 06:30:00;25.663732398632046;113073.80068761762;0.0;0.0;0.0;-53086.13050763906;0.0;425740.80181015935;50316.947355345044;0.0
2023-06-15 07:00:00;30.36579660224088;118788.80041164401;0.0;0.0;0.0;-45081.016403550864;0.0;425740.80181015935;50396.097683237094;0.0
2023-06-15 07:30:00;22.83866282416526;113411.83823727019;0.0;0.0;0.0;-26380.295435029966;0.0;338684.92083062686;50396.097683237094;0.0
2023-06-15 08:00:00;21.426295596031835;106287.28723132426;0.0;0.0;0.0;-11023.699057570551;0.0;338684.92083062686;50422.48112586778;0.0
2023-06-15 08:30:00;17.977191075325056;117967.97975637174;0.0;0.0;0.0;-21974.027723512554;0.0;218779.0193851747;50422.48112586778;3886.399379939931
2023-06-15 09:00:00;13.88666557245207;105370.33102230515;0.0;0.0;0.0;-21827.663549577068;0.0;218779.0193851747;50444.46732806001;1913.1629021774115
2023-06-15 09:30:00;14.241351412117114;126586.58956238133;0.0;0.0;0.0;-56898.9379384547;0.0;169657.09443990304;50444.46732806001;3680.0837256199575
2023-06-15 10:00:00;12.828984183983684;120867.77441482573;0.0;0.0;0.0;-56840.93124710946;0.0;169657.09443990304;50453.261808936906;1386.427508325447
2023-06-15 10:30:00;10.261467870423594;126983.49412209817;0.0;0.0;-1360.7622597411769;-61340.11118611472;0.0;142305.5437768517;50453.261808936906;4251.044943665707
2023-06-15 11:00:00;13.922734704930662;139994.64359858294;0.0;0.0;-6764.9238209537325;-60420.86502119088;0.0;142305.5437768517;50448.86456849846;13512.959167809033
2023-06-15 11:30:00;13.636293294446283;152614.66255570098;0.0;0.0;-41309.412352308136;-67566.94813962083;0.0;136849.807095935;50448.86456849846;8501.925636647697
2023-06-15 12:00:00;9.975026459939215;143104.15874520014;0.0;0.0;-51641.999811838185;-67086.3727384685;0.0;136849.807095935;50453.261808936906;7447.784312165992
2023-06-15 12:30:00;11.366592260598072;146821.609932684;0.0;0.0;-59681.41815862086;-63174.363577038144;3.9012310684502803e-10;114947.19662659761;50453.261808936906;5260.114337750702
2023-06-15 13:00:00;9.954225032464642;146801.72835540515;0.0;0.0;-68817.08209994943;-64165.74122517521;3.9012310684502803e-10;114947.19662659761;50466.45353025225;3741.0937411398036
2023-06-15 13:30:00;7.690665743959473;139883.23932705348;0.0;0.0;-70069.85504737;-41809.15135783688;0.0;93017.95274213442;50466.45353025225;915.0512411647146
2023-06-15 14:00:00;10.205733877463182;137917.30360248563;0.0;0.0;-73999.94848718404;-41278.204977050365;0.0;93017.95274213442;50453.261808936906;0.0
2023-06-15 14:30:00;7.2452770855243;127787.78896848223;0.0;0.0;-65971.5208698176;-17136.476512140453;3.9012310684502803e-10;71102.64707441293;50453.261808936906;0.0
2023-06-15 15:00:00;6.559812030574644;121295.32113111325;0.0;0.0;-62581.9009093286;-17188.07811729223;3.9012310684502803e-10;71102.64707441293;50462.0562898138;0.0
2023-06-15 15:30:00;10.502121590289924;114581.9140674804;0.0;0.0;-37315.86596865018;-9949.614597983016;0.0;76562.74448791216;50462.0562898138;0.0
2023-06-15 16:00:00;9.32544824987567;124076.71040105331;0.0;0.0;-28579.283743113265;-13799.535967881417;0.0;76562.74448791216;50457.659049375354;0.0
2023-06-15 16:30:00;7.242822621212609;99620.93614571073;0.0;0.0;-9710.49775509981;0.0;0.0;98390.45677358232;50457.659049375354;0.0
2023-06-15 17:00:00;9.779639652532856;107834.75235145184;0.0;0.0;-6227.590247862874;0.0;0.0;98390.45677358232;50457.659049375354;0.0
2023-06-15 17:30:00;10.536663845875347;106569.56931831116;0.0;0.0;0.0;0.0;0.0;131169.449725859;50457.659049375354;0.0
2023-06-15 18:00:00;8.685311869504755;101092.30737071675;0.0;0.0;0.0;0.0;0.0;131169.449725859;4990.867897637614;0.0
2023-06-15 18:30:00;14.375557088276825;109947.85420955834;0.0;0.0;0.0;-7393.674792129774;0.0;180459.97697156595;4990.867897637614;0.0
2023-06-15 19:00:00;13.402174608380559;121686.3801426533;0.0;0.0;0.0;-19885.01277891964;0.0;180459.97697156595;4982.073416760719;0.0
2023-06-15 19:30:00;17.876521912865833;172444.44034314208;0.0;0.0;0.0;-130526.19251037517;0.0;246281.03667278663;4982.073416760719;0.0
2023-06-15 20:00:00;16.49512441046499;183664.60945877433;0.0;0.0;0.0;-148037.0359119345;0.0;246281.03667278663;4933.7037719377995;0.0
2023-06-15 20:30:00;22.739463568692997;220088.71352523917;0.0;0.0;0.0;-232164.16605092987;0.0;328581.1592446389;4933.7037719377995;0.0
2023-06-15 21:00:00;21.006873981567082;215546.66553700756;0.0;0.0;0.0;-237941.02353444847;0.0;328581.1592446389;4845.758963168854;0.0
2023-06-15 21:30:00;22.318900994026627;204776.92840496975;0.0;0.0;0.0;-217406.28311497025;3.9012310684502803e-10;372239.34724472545;4845.758963168854;0.0
2023-06-15 22:00:00;22.318900994026627;181847.75569856405;0.0;0.0;0.0;-228089.41926474505;3.9012310684502803e-10;372239.34724472545;4274.117706170713;0.0
2023-06-15 22:30:00;24.285783433425895;161362.5057692763;0.0;0.0;0.0;-181157.6428138437;0.0;399347.65104456106;4274.117706170713;0.0
2023-06-15 23:00:00;23.84679868518873;159952.0336594027;0.0;0.0;0.0;-184450.44785693177;0.0;399347.65104456106;2189.8257383467235;0.0
2023-06-15 23:30:00;24.578176823814257;128052.77514186992;0.0;0.0;0.0;-121975.30888924918;0.0;415344.47135684296;2189.8257383467235;0.0
2023-06-16 00:00:00;24.578176823814257;116496.6095252244;0.0;0.0;0.0;-127651.00628179022;0.0;415344.47135684296;2198.6202192236183;0.0
2023-06-16 00:30:00;25.915513822765714;106737.58119087535;0.0;0.0;0.0;-109448.54776821725;0.0;436817.7783028969;2198.6202192236183;0.0
2023-06-16 01:00:00;25.915513822765714;107415.34012886451;0.0;0.0;0.0;-110889.02913167415;0.0;436817.7783028969;2207.4147001005126;0.0
2023-06-16 01:30:00;27.341732850353146;96572.71307677096;0.0;0.0;0.0;-90698.28348381261;0.0;452774.53969981277;2207.4147001005126;0.0
2023-06-16 02:00:00;26.913967290178935;97269.53763135998;0.0;0.0;0.0;-92131.27075630218;0.0;452774.53969981277;2216.2091809774074;0.0
2023-06-16 02:30:00;27.90972454669388;84059.19122650093;0.0;0.0;0.0;-67503.0930542134;0.0;468625.0549095435;2216.2091809774074;0.0
2023-06-16 03:00:00;27.90972454669388;84684.57643835069;0.0;0.0;0.0;-68777.90436644248;0.0;468625.0549095435;4208.159099594004;0.0
2023-06-16 03:30:00;26.886307299281178;84589.96484321353;0.0;0.0;0.0;-68627.6141332897;0.0;452333.34970216325;4208.159099594004;0.0
2023-06-16 04:00:00;27.325292047518342;84663.59828573628;0.0;0.0;0.0;-68617.34407712589;0.0;452333.34970216325;4326.88459143208;0.0
2023-06-16 04:30:00;24.530822517263445;88493.72623976448;0.0;0.0;0.0;-75159.45119002016;0.0;414581.9804267025;4326.88459143208;0.0
2023-06-16 05:00:00;24.530822517263445;87084.34587035357;0.0;0.0;0.0;-71984.0388534668;0.0;414581.9804267025;4581.92453686202;0.0
2023-06-16 05:30:00;21.196717693601585;91667.07104293955;0.0;0.0;0.0;-79483.9088607085;0.0;360522.7448391736;4581.92453686202;0.0
2023-06-16 06:00:00;21.63570244183875;115536.52001270624;0.0;0.0;0.0;-74897.91652020236;0.0;360522.7448391736;50316.947355345044;0.0
2023-06-16 06:30:00;17.66815495620464;105204.95162791372;0.0;0.0;0.0;-59840.916463924674;0.0;295201.77886601724;50316.947355345044;0.0
2023-06-16 07:00:00;17.66815495620464;103550.12696079191;0.0;0.0;0.0;-49746.292111873554;0.0;295201.77886601724;50396.097683237094;0.0
2023-06-16 07:30:00;13.744374347492217;125601.64667601426;0.0;0.0;0.0;-83182.13444686122;0.0;207946.3475338175;50396.097683237094;0.0
