,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
3824,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.12681594212025,44.35087290671614,43.57492987131203,,,37.475396076956486,44.072338728341514,0.17430285485286853,,,0.0,0.0
3825,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.3501100718182,44.55495627846584,43.75980248511348,,,38.102357505682924,44.136450802143614,0.17231628002662497,,,0.0,0.0
3826,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.56533194950614,44.75692726982703,43.94852259014793,,,38.71370091007395,44.22448591814125,0.1704258718771568,,,0.0,0.0
3827,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74286811593385,44.928867336809745,44.11486655768563,,,39.25679971103351,44.32440215781636,0.16888422953268137,,,0.0,0.0
3828,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86331707081767,45.05297937442228,44.242641678026885,,,39.72081197164426,44.42281434310546,0.16784734301752935,,,0.0,0.0
3829,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.924149289264264,45.12506804529158,44.32598680131889,,,40.11717945958857,44.50801026314889,0.1673264230747293,,,0.0,0.0
3830,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.93003662587162,45.1482137454519,44.36639086503218,,,40.4356341289499,44.57242394254258,0.1672761062269307,,,0.0,0.0
3831,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87478529077187,45.821235742986474,44.76768619520108,,,40.81963031002357,44.73298186668214,0.15942036643231983,,,0.0,0.0
3832,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.66770626967152,45.71160311968911,44.7554999697067,,,41.02812948834774,44.83790605683361,0.16110566107529195,,,0.0,0.0
3833,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77815584435511,44.63121209066588,44.48426833697665,,,40.8933496267397,44.8369795183943,0.17745710811113713,,,0.0,0.0
3834,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48299822454303,44.42300920593833,44.363020187333625,,,40.63605027889557,44.805702618480545,0.18017815890227953,,,0.0,0.0
3835,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035019209643,44.201160387667585,44.21197058323873,,,40.22463689102098,44.747669934328805,0.1829230280076776,,,0.0,0.0
3836,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.068876514657354,44.080801209036196,44.092725903415044,,,39.694310042438474,44.68365425414464,0.184076325674367,,,0.0,0.0
3837,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93771452513578,43.95081881141155,43.963923097687314,,,39.13041552333131,44.61330613681609,0.18533090183165338,,,0.0,0.0
3838,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.808519695357724,43.82265777047245,43.83679584558718,,,38.621975922138844,44.53740830109771,0.18657617697585596,,,0.0,0.0
3839,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67959469732307,43.69466432640712,43.70973395549117,,,38.15131094893301,44.45650957738376,0.18782834538337845,,,0.0,0.0
3840,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.535097154740825,43.55128405523008,43.56747095571933,,,37.596943109097495,44.369612973415265,0.18924313177373844,,,0.0,0.0
3841,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38278645606251,43.400122517791246,43.41745857951999,,,37.023063347969625,44.27654729407697,0.19074755094603973,,,0.0,0.0
3842,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.23778742252686,43.25603582276537,43.27428422300388,,,36.54337351827063,44.17858388164812,0.19219239676540925,,,0.0,0.0
3843,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09991781656067,43.118867268323896,43.137816720087116,,,36.148323610872495,44.0768569941342,0.19357775141907324,,,0.0,0.0
3844,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.19210195120051,43.1414372933821,43.09077263556368,,,35.92451824253413,43.99552385975143,0.1926502053953509,,,0.0,0.0
3845,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.38110800748661,43.24390833506774,43.10670866264886,,,35.921691841389446,43.94228788934756,0.19076420507545458,,,0.0,0.0
3846,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201155371701,43.40768307992022,43.18335460612342,,,36.19859322793489,43.92033672557556,0.1882929031233415,,,0.0,0.0
3847,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.78366852671276,44.73783162467,43.69199472262724,,,36.89913441343525,44.03949063155183,0.16853218428675287,,,0.0,0.0
3848,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.12681655685461,44.35087352191691,43.57493048697921,,,37.47539652058668,44.07233936712191,0.17430284934802426,,,0.0,0.0
3849,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.35011068415235,44.55495689126458,43.75980309837681,,,38.10235794758098,44.136451438429916,0.17231627461433083,,,0.0,0.0
3850,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.565332559449445,44.75692788023312,43.94852320101679,,,38.71370135024662,44.2244865519432,0.17042586655324982,,,0.0,0.0
3851,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.742868723495675,44.92886794483253,44.1148671661694,,,39.256800149487546,44.32440278914366,0.16888422428412267,,,0.0,0.0
3852,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.863317676007284,45.05297998007107,44.24264228413485,,,39.72081240838637,44.42281497196777,0.16784733782598135,,,0.0,0.0
3853,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92414989209094,45.125068648575635,44.325987405060324,,,40.117179894625444,44.508010889555834,0.167326417921715,,,0.0,0.0
3854,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.930037226344595,45.14821434638047,44.366391466416346,,,40.43563456228819,44.57242456650375,0.16727610109579294,,,0.0,0.0
3855,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87478588890032,45.82123634156875,44.76768679423717,,,40.81963074166991,44.73298248820708,0.15942036159358197,,,0.0,0.0
3856,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.6677068654646,45.71160371593423,44.75550056640387,,,41.028129918308736,44.83790667593183,0.1611056561973877,,,0.0,0.0
3857,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77815643782195,44.63121268458299,44.48426893134404,,,40.89335005502193,44.83698013507527,0.17745710268718487,,,0.0,0.0
3858,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48299881569269,44.42300979753651,44.363020779380335,,,40.63605070550559,44.805703232753714,0.1801781534051631,,,0.0,0.0
3859,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035078093796,44.20116097695588,44.211971172973804,,,40.22463731596531,44.74767054620356,0.1829230224370425,,,0.0,0.0
3860,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.06887710119978,44.08080179602365,44.092726490847525,,,39.694310465723625,44.68365486363035,0.184076320085675,,,0.0,0.0
3861,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93771510938807,43.95081939610712,43.96392368282618,,,39.13041594496375,44.61330674392209,0.18533089622161203,,,0.0,0.0
3862,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.808520277328824,43.82265835288511,43.83679642844139,,,38.621976342125045,44.53740890583328,0.18657617134499874,,,0.0,0.0
3863,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67959527702189,43.69466490654577,43.70973453606965,,,38.15131136727939,44.45651017975817,0.18782833973168095,,,0.0,0.0
3864,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.535097732176226,43.55128463310359,43.567471534030965,,,37.59694352581046,44.369613573437725,0.18924312609586527,,,0.0,0.0
3865,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.382787031243346,43.40012309340848,43.41745915557362,,,37.02306376305555,44.276547891756664,0.19074754523918613,,,0.0,0.0
3866,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.23778799546191,43.25603639613512,43.27428479680834,,,36.543373931735864,44.17858447699419,0.19219239103185695,,,0.0,0.0
3867,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09991838725872,43.118867839454936,43.13781729165115,,,36.14832402272337,44.07685758715576,0.1935777456610822,,,0.0,0.0
3868,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.192102519670286,43.14143786228318,43.09077320489608,,,35.92451865277694,43.99552445045756,0.1926501996910753,,,0.0,0.0
3869,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.38110857373681,43.243908901747574,43.10670922975833,,,35.92169225003048,43.942288477747304,0.1907641994566514,,,0.0,0.0
3870,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201211775631,43.40768364438747,43.183355171018626,,,36.198593634980405,43.92033731167791,0.18829289760884604,,,0.0,0.0
3871,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.78366908854977,44.7378321869333,43.69199528531683,,,36.89913481889146,44.03949121536575,0.16853217944471155,,,0.0,0.0
3872,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.126817116497946,44.35087408198487,43.574931047471786,,,37.4753969244598,44.07233994865635,0.17430284433651094,,,0.0,0.0
3873,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.35011124161058,44.55495744914577,43.75980365668096,,,38.10235834987719,44.13645201769377,0.17231626968707364,,,0.0,0.0
3874,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.565333114731104,44.75692843593609,43.94852375714107,,,38.713701750972085,44.22448712894534,0.1704258617064586,,,0.0,0.0
3875,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74286927660925,44.92886849836577,44.11486772012229,,,39.256800548648386,44.32440336389292,0.16888421950592744,,,0.0,0.0
3876,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.863318226961255,45.052980531443055,44.24264283592486,,,39.72081280598871,44.42281554447295,0.1678473330996877,,,0.0,0.0
3877,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92415044089374,45.12506919779482,44.325987954695904,,,40.11718029067535,44.50801145982569,0.16732641323050157,,,0.0,0.0
3878,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.93003777300461,45.14821489345525,44.36639201390589,,,40.43563495679173,44.572425134547,0.16727609642449562,,,0.0,0.0
3879,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87478643342591,45.82123688650748,44.76768733958905,,,40.81963113463312,44.73298305403243,0.1594203571884804,,,0.0,0.0
3880,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.667707407864114,45.71160425874528,44.75550110962645,,,41.028130309737634,44.83790723954793,0.1611056517566299,,,0.0,0.0
3881,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77815697810368,44.63121322527465,44.484269472445625,,,40.89335044492252,44.836980696490755,0.17745709774931454,,,0.0,0.0
3882,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48299935386491,44.42301033611706,44.3630213183692,,,40.63605109388382,44.80570379197716,0.18017814840068533,,,0.0,0.0
3883,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.190351317008904,44.20116151343356,44.21197170985821,,,40.22463770282714,44.74767110324354,0.1829230173656346,,,0.0,0.0
3884,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.068877635177664,44.080802330406684,44.092727025635696,,,39.69431085107497,44.6836554184954,0.18407631499782853,,,0.0,0.0
3885,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93771564128106,43.950819928403675,43.96392421552629,,,39.13041632881051,44.61330729662069,0.18533089111432938,,,0.0,0.0
3886,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852080714506,43.82265888310333,43.8367969590616,,,38.621976724473086,44.537409456373894,0.1865761662187658,,,0.0,0.0
3887,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67959580476947,43.69466543469377,43.709735064618066,,,38.15131174813456,44.45651072814921,0.1878283345864755,,,0.0,0.0
3888,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.53509825786325,43.55128515918946,43.56747206051568,,,37.5969439051786,44.3696141196876,0.18924312092682974,,,0.0,0.0
3889,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38278755487782,43.40012361744026,43.41745968000269,,,37.02306414094246,44.27654843587372,0.19074754004376743,,,0.0,0.0
3890,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.23778851705188,43.25603691812084,43.2742853191898,,,36.54337430814733,44.178585018986766,0.19219238581213216,,,0.0,0.0
3891,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09991890681217,43.1188683594026,43.13781781199302,,,36.14832439766515,44.076858127032146,0.19357774041910866,,,0.0,0.0
3892,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.19210303719516,43.14143838020072,43.090773723206276,,,35.92451902625477,43.99552498822602,0.19265019449800347,,,0.0,0.0
3893,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.38110908924104,43.243909417642925,43.106709746044814,,,35.92169262205009,43.94228901341607,0.190764194341392,,,0.0,0.0
3894,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201263124777,43.40768415826852,43.183355685289285,,,36.19859400554748,43.92033784525518,0.18829289258854662,,,0.0,0.0
3895,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.783669600036326,44.737832698807935,43.69199579757954,,,36.89913518801167,44.03949174685969,0.1685321750366023,,,0.0,0.0
3896,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.126817625987414,44.3508745918609,43.57493155773439,,,37.475397292138794,44.07234047807509,0.1743028397741174,,,0.0,0.0
3897,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.350111749110766,44.55495795703101,43.759804164951255,,,38.10235871612059,44.136452545045415,0.17231626520138535,,,0.0,0.0
3898,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.565333620249774,44.75692894183831,43.94852426342684,,,38.7137021157855,44.22448765423796,0.1704258572940251,,,0.0,0.0
3899,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74286978015414,44.928869002292714,44.114868224431284,,,39.2568009120374,44.32440388713455,0.16888421515594254,,,0.0,0.0
3900,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86331872854007,45.052981033402446,44.24264333826481,,,39.72081316795888,44.422816065671604,0.16784732879695297,,,0.0,0.0
3901,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92415094051415,45.125069697794316,44.32598845507448,,,40.117180651232225,44.50801197898934,0.16732640895970355,,,0.0,0.0
3902,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.930038270674274,45.14821539150251,44.36639251233075,,,40.43563531594083,44.572425651683595,0.16727609217182887,,,0.0,0.0
3903,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87478692915245,45.821237382610136,44.76768783606783,,,40.81963149237993,44.73298356914989,0.15942035317815345,,,0.0,0.0
3904,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.667707901655106,45.71160475291093,44.755501604166746,,,41.028130666087634,44.83790775265413,0.16110564771384203,,,0.0,0.0
3905,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.778157469966686,44.631213717510846,44.484269965055006,,,40.89335079988116,44.83698120759355,0.17745709325396422,,,0.0,0.0
3906,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48299984380746,44.42301082643134,44.36302180905521,,,40.63605144745655,44.80570430108438,0.1801781438446969,,,0.0,0.0
3907,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.1903518050385,44.20116200183344,44.21197219862837,,,40.224638055019355,44.74767161036298,0.18292301274871403,,,0.0,0.0
3908,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.06887812130176,44.080802816899606,44.092727512497454,,,39.69431120189206,44.6836559236348,0.1840763103659425,,,0.0,0.0
3909,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.937716125507094,43.9508204129971,43.96392470048711,,,39.130416678257845,44.61330779978779,0.18533088646474916,,,0.0,0.0
3910,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852128948045,43.82265936580468,43.83679744212891,,,38.62197707255602,44.5374099575764,0.1865761615519334,,,0.0,0.0
3911,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.679596285221606,43.69466591551044,43.709735545799276,,,38.151312094858426,44.45651122739479,0.18782832990237092,,,0.0,0.0
3912,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.53509873643947,43.5512856381288,43.56747253981813,,,37.59694425054869,44.36961461698389,0.18924311622103068,,,0.0,0.0
3913,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38278803158547,43.40012409450959,43.41746015743372,,,37.02306448496407,44.27654893122834,0.19074753531394942,,,0.0,0.0
3914,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.23778899189824,43.25603739332749,43.27428579475673,,,36.54337465082572,44.178585512407295,0.19219238106018632,,,0.0,0.0
3915,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09991937980451,43.118868832753805,43.137818285703105,,,36.14832473900557,44.07685861852613,0.19357773564690828,,,0.0,0.0
3916,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.19210350834072,43.14143885170375,43.09077419506677,,,35.92451936626243,43.99552547780099,0.19265018977032197,,,0.0,0.0
3917,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.381109558547024,43.24390988730498,43.10671021606294,,,35.9216929607302,43.94228950107951,0.19076418968455008,,,0.0,0.0
3918,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.632013098721366,43.40768462609681,43.18335615347226,,,36.198594342905224,43.920338331014555,0.18829288801815428,,,0.0,0.0
3919,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.78367006568469,44.73783316480959,43.69199626393449,,,36.89913552405222,44.03949223072244,0.16853217102353746,,,0.0,0.0
3920,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.126818089817675,44.35087505604308,43.574932022268484,,,37.475397626867284,44.07234096004862,0.1743028356205945,,,0.0,0.0
3921,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.35011221113003,44.55495841940082,43.75980462767161,,,38.10235904954215,44.1364530251371,0.17231626111769352,,,0.0,0.0
3922,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.5653340804651,44.75692940240281,43.94852472434052,,,38.713702447905234,44.22448813245515,0.17042585327702325,,,0.0,0.0
3923,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74287023857257,44.928869461058966,44.11486868354535,,,39.256801242860384,44.32440436348455,0.1688842111957927,,,0.0,0.0
3924,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86331918516862,45.05298149037745,44.242643795586275,,,39.72081349749018,44.422816540161705,0.1678473248798189,,,0.0,0.0
3925,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.924151395359814,45.125070152985074,44.32598891061034,,,40.117180979476885,44.50801245162682,0.1673264050716441,,,0.0,0.0
3926,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.93003872374402,45.14821584491601,44.366392966088,,,40.43563564290387,44.57242612247568,0.16727608830027565,,,0.0,0.0
3927,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.8747873804532,45.8212378342533,44.76768828805341,,,40.81963181806636,44.73298403810379,0.1594203495272222,,,0.0,0.0
3928,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.66770835119377,45.711605202790665,44.755502054387556,,,41.02813099050243,44.83790821977701,0.16110564403335897,,,0.0,0.0
3929,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.778157917750136,44.63121416563404,44.48427041351795,,,40.89335112302929,44.83698167289257,0.17745708916147632,,,0.0,0.0
3930,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48300028984255,44.42301127280485,44.36302225576715,,,40.636051769342956,44.805704764566656,0.180178139697005,,,0.0,0.0
3931,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035224933206,44.20116244646409,44.21197264359612,,,40.224638375648965,44.74767207203559,0.18292300854555074,,,0.0,0.0
3932,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.06887856386058,44.08080325979421,44.092727955727845,,,39.69431152126978,44.683656383504825,0.18407630614915504,,,0.0,0.0
3933,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93771656633797,43.95082085416245,43.963925141986934,,,39.13041699638857,44.61330825786228,0.18533088223185307,,,0.0,0.0
3934,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852172859012,43.82265980524752,43.836797881904914,,,38.62197738944461,44.537410413862354,0.18657615730333138,,,0.0,0.0
