,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
3291,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.5144138870605948,,,0.0,0.0,28.08433251755021,29.122375933716107,30.160419349882,,,27.65274625577055,30.7380941118376,0.5108300321661852,,,0.0,0.0
3292,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.5209823801421319,,,0.0,0.0,28.22659511252185,29.1724685905969,30.11834206867195,,,27.573213274977217,30.637834029844786,0.5071642050207267,,,0.0,0.0
3293,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.5202410238081997,,,0.0,0.0,28.581162931428345,29.359220616529363,30.137278301630378,,,27.546422029416636,30.57222706032666,0.49701598240242245,,,0.0,0.0
3294,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.5119805174398293,,,0.0,0.0,29.164223300761357,29.690867788176007,30.217512275590654,,,27.58083960588498,30.548411952767967,0.4821514739571569,,,0.0,0.0
3295,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.4483108512051843,,,0.0,0.0,32.09193563439247,31.435213830169324,30.77849202594618,,,27.920408140816495,30.690688311233778,0.4105067454243883,,,0.0,0.0
3296,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.44433781081130497,,,0.0,0.0,31.641845403880275,31.1506712342355,30.659497064590724,,,28.100741804376614,30.74992856033511,0.42602214007713185,,,0.0,0.0
3297,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.44224159104667154,,,0.0,0.0,31.979884100814033,31.40348174745811,30.82707939410219,,,28.273141709057892,30.83980776344039,0.4262363970755704,,,0.0,0.0
3298,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.4367040020181964,,,0.0,0.0,32.266282574330305,31.629871029612154,30.993459484894007,,,28.43646571478743,30.951506739406007,0.42448231216074667,,,0.0,0.0
3299,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.43242963132378354,,,0.0,0.0,32.47863987116147,31.8080558243511,31.137471777540732,,,28.584981644026822,31.072195896207685,0.4250499520906456,,,0.0,0.0
3300,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.4255693002118914,,,0.0,0.0,32.62609616902813,31.936261091809694,31.246426014591258,,,28.71336185975195,31.18880049281819,0.4239208583387808,,,0.0,0.0
3301,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.418358327022426,,,0.0,0.0,32.722599249134234,32.018806040169665,31.315012831205088,,,28.818078155647672,31.290376538293753,0.42284093245735294,,,0.0,0.0
3302,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.410564966952764,,,0.0,0.0,32.75605162607982,32.05006493103224,31.344078235984668,,,28.896055753530593,31.369549837280214,0.42099875098281664,,,0.0,0.0
3303,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.39838050396059665,,,0.0,0.0,33.61118270627863,32.6664687675233,31.721754828767963,,,29.068271869621565,31.53935393410171,0.3991320545212576,,,0.0,0.0
3304,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.39098380648323355,,,0.0,0.0,33.39867600636024,32.55115007143876,31.70362413651728,,,29.167658263709193,31.652068717274012,0.40277131740349986,,,0.0,0.0
3305,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.42654113489112616,,,0.0,0.0,31.497164432740334,31.46721986958662,31.437275306432912,,,29.036260492149296,31.65819195982448,0.4505520299973709,,,0.0,0.0
3306,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.436000829363883,,,0.0,0.0,31.072424287058134,31.195827812229503,31.31923133740087,,,28.89920202399685,31.629970491132557,0.46554441652217565,,,0.0,0.0
3307,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.44371892079500375,,,0.0,0.0,30.547825987413667,30.859688375407693,31.17155076340172,,,28.746718757313644,31.56860429682126,0.47644517647066453,,,0.0,0.0
3308,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.44874602176991146,,,0.0,0.0,30.10962167211147,30.581784264032677,31.053946855953882,,,28.594524862079904,31.493051500032983,0.47914587923244084,,,0.0,0.0
3309,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.44561035127691395,,,0.0,0.0,29.74358038427711,30.33921084938006,30.934841314483005,,,28.447177373829525,31.406548857444843,0.47232900287661883,,,0.0,0.0
3310,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.4478671345087212,,,0.0,0.0,29.502103180508556,30.16306768206028,30.824032183612,,,28.312911243251378,31.314130091659354,0.47081442711458804,,,0.0,0.0
3311,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.4583020138650851,,,0.0,0.0,29.257239982889804,29.98321457932254,30.709189175755274,,,28.186627899065407,31.215994981484563,0.47745049070486345,,,0.0,0.0
3312,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.48135786540396763,,,0.0,0.0,28.826761097888667,29.6963831279676,30.566005158046533,,,28.048562893855983,31.105664315858473,0.49615015124917267,,,0.0,0.0
3313,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.5007799369266076,,,0.0,0.0,28.45244033319154,29.436126902708075,30.41981347222461,,,27.905831242945204,30.98564099766166,0.509958780997661,,,0.0,0.0
3314,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.511083002638011,,,0.0,0.0,28.252506257397933,29.27061970881344,30.28873316022895,,,27.77421833125764,30.862669664102096,0.5139692188336807,,,0.0,0.0
3315,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.5176834142960063,,,0.0,0.0,28.084332517550507,29.122375933716427,30.160419349882346,,,27.6527462557708,30.738094111837967,0.5140767810289977,,,0.0,0.0
3316,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.5219982188692236,,,0.0,0.0,28.226595112522144,29.17246859059722,30.1183420686723,,,27.573213274977466,30.637834029845152,0.5081531003463414,,,0.0,0.0
3317,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.5213182457082031,,,0.0,0.0,28.581162931428636,29.35922061652968,30.137278301630722,,,27.54642202941688,30.57222706032702,0.4980451140479281,,,0.0,0.0
3318,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.5129545104488761,,,0.0,0.0,29.164223300761645,29.690867788176316,30.217512275590988,,,27.580839605885217,30.54841195276832,0.4830687201197259,,,0.0,0.0
3319,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.44761587968593924,,,0.0,0.0,32.091935634392776,31.435213830169644,30.778492025946512,,,27.920408140816733,30.690688311234126,0.409870377833097,,,0.0,0.0
3320,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.43757214582878307,,,0.0,0.0,31.641845403880573,31.150671234235812,30.65949706459105,,,28.100741804376852,30.74992856033545,0.4195353568127516,,,0.0,0.0
3321,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.4250196502634033,,,0.0,0.0,31.97988410081433,31.40348174745842,30.827079394102512,,,28.27314170905813,30.839807763440728,0.4096377366629692,,,0.0,0.0
3322,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.4152434304868607,,,0.0,0.0,32.266282574330596,31.62987102961246,30.993459484894323,,,28.43646571478767,30.95150673940634,0.40362234068850034,,,0.0,0.0
3323,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.40861389771716455,,,0.0,0.0,32.47863987116176,31.808055824351406,31.13747177754105,,,28.584981644027053,31.07219589620801,0.40164064871448496,,,0.0,0.0
3324,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.40505617580290143,,,0.0,0.0,32.626096169028415,31.93626109180999,31.246426014591567,,,28.713361859752172,31.188800492818512,0.40348719147807854,,,0.0,0.0
3325,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.4019191582358205,,,0.0,0.0,32.722599249134525,32.01880604016996,31.315012831205397,,,28.818078155647893,31.290376538294076,0.40622562206535434,,,0.0,0.0
3326,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.4008343901442875,,,0.0,0.0,32.756051626080094,32.05006493103254,31.344078235984973,,,28.896055753530813,31.369549837280537,0.4110208887382162,,,0.0,0.0
3327,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.3935181551085699,,,0.0,0.0,33.61118270627891,32.66646876752359,31.721754828768265,,,29.068271869621785,31.53935393410203,0.3942605327780578,,,0.0,0.0
3328,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.38778511852320774,,,0.0,0.0,33.39867600636052,32.551150071439054,31.70362413651759,,,29.167658263709413,31.652068717274332,0.39947619432611975,,,0.0,0.0
3329,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.41786285945037516,,,0.0,0.0,31.49716443274059,31.467219869586906,31.437275306433218,,,29.03626049214951,31.658191959824798,0.44138523623032305,,,0.0,0.0
3330,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.4189498138166392,,,0.0,0.0,31.07242428705839,31.19582781222978,31.319231337401167,,,28.899202023997056,31.629970491132873,0.447338017475558,,,0.0,0.0
3331,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.4247486851353586,,,0.0,0.0,30.547825987413916,30.859688375407966,31.171550763402017,,,28.74671875731385,31.568604296821576,0.45607580105534773,,,0.0,0.0
3332,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.4333766263434406,,,0.0,0.0,30.10962167211172,30.58178426403295,31.05394685595418,,,28.594524862080107,31.493051500033303,0.4627352992436863,,,0.0,0.0
3333,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.44160125771333175,,,0.0,0.0,29.743580384277365,30.339210849380336,30.934841314483304,,,28.44717737382973,31.406548857445163,0.4680795253680675,,,0.0,0.0
3334,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.4481643679601954,,,0.0,0.0,29.50210318050881,30.163067682060557,30.824032183612307,,,28.312911243251587,31.31413009165967,0.471126889866126,,,0.0,0.0
3335,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.4620832339394092,,,0.0,0.0,29.25723998289005,29.983214579322805,30.709189175755565,,,28.186627899065613,31.215994981484872,0.48138969525847336,,,0.0,0.0
3336,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.482706105409376,,,0.0,0.0,28.826761097888916,29.69638312796787,30.566005158046824,,,28.048562893856186,31.10566431585878,0.4975398231142801,,,0.0,0.0
3337,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.4945384888025423,,,0.0,0.0,28.45244033319178,29.436126902708338,30.4198134722249,,,27.905831242945403,30.985640997661964,0.50360293276511,,,0.0,0.0
3338,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.4953703446032348,,,0.0,0.0,28.25250625739818,29.27061970881371,30.28873316022924,,,27.774218331257835,30.8626696641024,0.49816782740752447,,,0.0,0.0
3339,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.49106226598964814,,,0.0,0.0,28.084332517550745,29.12237593371669,30.16041934988263,,,27.652746255770992,30.73809411183827,0.4876410988133673,,,0.0,0.0
3340,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.4690579569089803,,,0.0,0.0,28.226595112522382,29.172468590597482,30.11834206867258,,,27.57321327497766,30.63783402984545,0.45661698915706517,,,0.0,0.0
3341,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.4316520767054033,,,0.0,0.0,28.58116293142887,29.35922061652994,30.137278301631003,,,27.546422029417073,30.572227060327318,0.4123818982773459,,,0.0,0.0
3342,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.3793589153178396,,,0.0,0.0,29.164223300761883,29.690867788176575,30.217512275591265,,,27.58083960588541,30.548411952768618,0.3572566805743257,,,0.0,0.0
3343,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.3139950736893484,,,0.0,0.0,32.09193563439304,31.435213830169914,30.778492025946793,,,27.920408140816928,30.69068831123442,0.2875172337073484,,,0.0,0.0
3344,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.2976613174416211,,,0.0,0.0,31.641845403880833,31.150671234236086,30.659497064591335,,,28.100741804377044,30.749928560335746,0.28539167360777656,,,0.0,0.0
3345,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.2880416553770738,,,0.0,0.0,31.979884100814587,31.40348174745869,30.827079394102793,,,28.273141709058326,30.83980776344102,0.27761712123237714,,,0.0,0.0
3346,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.28093717685816183,,,0.0,0.0,32.266282574330845,31.629871029612723,30.9934594848946,,,28.436465714787857,30.95150673940663,0.2730748100625204,,,0.0,0.0
3347,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.27455301129175097,,,0.0,0.0,32.47863987116201,31.808055824351666,31.13747177754132,,,28.584981644027245,31.072195896208303,0.2698675942688094,,,0.0,0.0
3348,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.27028573932062155,,,0.0,0.0,32.62609616902867,31.93626109181026,31.246426014591844,,,28.713361859752368,31.188800492818803,0.2692387880245991,,,0.0,0.0
3349,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.26552194020660386,,,0.0,0.0,32.722599249134774,32.018806040170226,31.315012831205678,,,28.818078155648088,31.290376538294367,0.26836694176479026,,,0.0,0.0
3350,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.26107427705822656,,,0.0,0.0,32.75605162608035,32.0500649310328,31.344078235985247,,,28.896055753531,31.369549837280825,0.2677090190403348,,,0.0,0.0
3351,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.25397664872190245,,,0.0,0.0,33.611182706279166,32.66646876752385,31.72175482876854,,,29.06827186962197,31.53935393410232,0.25445577932905084,,,0.0,0.0
3352,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.25217752005819016,,,0.0,0.0,33.398676006360766,32.55115007143931,31.703624136517856,,,29.1676582637096,31.652068717274613,0.2597802525044917,,,0.0,0.0
3353,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.28210925068817977,,,0.0,0.0,31.497164432740814,31.467219869587147,31.43727530643348,,,29.0362604921497,31.65819195982508,0.29798977210260474,,,0.0,0.0
3354,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.2963937988031189,,,0.0,0.0,31.072424287058613,31.19582781223002,31.31923133740143,,,28.899202023997244,31.629970491133154,0.31647755882919315,,,0.0,0.0
3355,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.31302949158270027,,,0.0,0.0,30.547825987414143,30.85968837540821,31.17155076340228,,,28.746718757314035,31.568604296821853,0.3361168171292398,,,0.0,0.0
3356,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.33521221436883825,,,0.0,0.0,30.109621672111942,30.58178426403319,31.053946855954436,,,28.59452486208029,31.493051500033573,0.3579208358209347,,,0.0,0.0
3357,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.35539636304485095,,,0.0,0.0,29.743580384277582,30.33921084938057,30.93484131448356,,,28.447177373829913,31.406548857445426,0.3767058132781833,,,0.0,0.0
3358,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.37131983293366844,,,0.0,0.0,29.50210318050902,30.163067682060785,30.824032183612548,,,28.31291124325176,31.314130091659933,0.3903450843981068,,,0.0,0.0
3359,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.3848221688024987,,,0.0,0.0,29.257239982890262,29.98321457932304,30.709189175755817,,,28.186627899065787,31.21599498148513,0.40090055851891876,,,0.0,0.0
3360,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.4021668881107957,,,0.0,0.0,28.826761097889126,29.696383127968097,30.566005158047066,,,28.04856289385636,31.10566431585904,0.41452560912476244,,,0.0,0.0
3361,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.4186698490649195,,,0.0,0.0,28.452440333191994,29.436126902708573,30.419813472225147,,,27.905831242945577,30.985640997662227,0.42634368936570605,,,0.0,0.0
3362,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.43605975124589536,,,0.0,0.0,28.252506257398387,29.270619708813935,30.288733160229484,,,27.774218331258005,30.86266966410266,0.43852229198746473,,,0.0,0.0
3363,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.44910185547066983,,,0.0,0.0,28.084332517550955,29.122375933716917,30.160419349882876,,,27.652746255771163,30.738094111838528,0.4459730210373229,,,0.0,0.0
3364,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.44423632904104365,,,0.0,0.0,28.22659511252259,29.172468590597703,30.118342068672817,,,27.57321327497783,30.637834029845706,0.4324537129220219,,,0.0,0.0
3365,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.42258379148122527,,,0.0,0.0,28.581162931429077,29.35922061653016,30.137278301631238,,,27.546422029417243,30.57222706032757,0.40371844714000504,,,0.0,0.0
3366,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.3884811085870984,,,0.0,0.0,29.16422330076208,29.690867788176792,30.217512275591503,,,27.58083960588558,30.548411952768866,0.36584739600327726,,,0.0,0.0
3367,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.33296265057506486,,,0.0,0.0,32.09193563439325,31.43521383017014,30.778492025947028,,,27.920408140817095,30.69068831123467,0.30488535726493915,,,0.0,0.0
3368,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.33004196872457287,,,0.0,0.0,31.641845403881053,31.150671234236313,30.65949706459157,,,28.10074180437721,30.749928560335995,0.31643758962258645,,,0.0,0.0
3369,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.3357100039695812,,,0.0,0.0,31.9798841008148,31.403481747458912,30.827079394103023,,,28.273141709058486,30.839807763441264,0.32356030154367027,,,0.0,0.0
3370,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.34066641170279954,,,0.0,0.0,32.26628257433106,31.629871029612943,30.993459484894828,,,28.43646571478802,30.95150673940687,0.3311324500046089,,,0.0,0.0
3371,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.34868246930211017,,,0.0,0.0,32.47863987116222,31.80805582435189,31.137471777541553,,,28.584981644027405,31.07219589620854,0.34273198720911124,,,0.0,0.0
3372,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.35621298256855954,,,0.0,0.0,32.62609616902887,31.93626109181047,31.246426014592068,,,28.713361859752524,31.188800492819038,0.35483319225961224,,,0.0,0.0
3373,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.35887874105823137,,,0.0,0.0,32.72259924913498,32.01880604017044,31.315012831205895,,,28.818078155648244,31.2903765382946,0.36272403752117166,,,0.0,0.0
3374,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.3565767324434027,,,0.0,0.0,32.75605162608055,32.050064931033006,31.344078235985464,,,28.896055753531158,31.369549837281053,0.3656385007770807,,,0.0,0.0
3375,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.3477538830437534,,,0.0,0.0,33.61118270627936,32.66646876752405,31.721754828768752,,,29.068271869622123,31.539353934102543,0.34840992575460294,,,0.0,0.0
3376,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.343694559999081,,,0.0,0.0,33.39867600636096,32.55115007143951,31.703624136518066,,,29.16765826370975,31.652068717274837,0.3540563788571556,,,0.0,0.0
3377,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.3780359933861614,,,0.0,0.0,31.497164432740995,31.467219869587346,31.437275306433698,,,29.036260492149847,31.658191959825302,0.39931643234286507,,,0.0,0.0
3378,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.3893618872920663,,,0.0,0.0,31.072424287058787,31.195827812230213,31.319231337401636,,,28.89920202399739,31.629970491133367,0.41574520144792826,,,0.0,0.0
3379,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.3990591764313934,,,0.0,0.0,30.547825987414313,30.859688375408396,31.17155076340248,,,28.746718757314177,31.568604296822066,0.4284915761456237,,,0.0,0.0
3380,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.4078842683384178,,,0.0,0.0,30.109621672112112,30.581784264033374,31.053946855954635,,,28.594524862080434,31.493051500033786,0.4355159865423654,,,0.0,0.0
3381,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.4132127637785494,,,0.0,0.0,29.74358038427775,30.339210849380752,30.934841314483755,,,28.44717737383005,31.40654885744564,0.43798886657846453,,,0.0,0.0
3382,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.424701865376808,,,0.0,0.0,29.50210318050919,30.16306768206097,30.82403218361275,,,28.312911243251904,31.314130091660143,0.4464622430069778,,,0.0,0.0
3383,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.4417850975638731,,,0.0,0.0,29.257239982890432,29.983214579323224,30.709189175756013,,,28.186627899065925,31.21599498148534,0.4602434753429933,,,0.0,0.0
3384,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.4688454096495088,,,0.0,0.0,28.82676109788929,29.696383127968275,30.56600515804726,,,28.04856289385649,31.105664315859247,0.4832531836056259,,,0.0,0.0
3385,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.4862414007334671,,,0.0,0.0,28.452440333192158,29.436126902708747,30.419813472225336,,,27.905831242945705,30.985640997662433,0.49515376656346705,,,0.0,0.0
3386,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.49174589321066087,,,0.0,0.0,28.25250625739855,29.270619708814117,30.288733160229683,,,27.774218331258133,30.862669664102864,0.49452290781260183,,,0.0,0.0
3387,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.48841622771978827,,,0.0,0.0,28.08433251755111,29.122375933717088,30.160419349883064,,,27.65274625577129,30.738094111838727,0.48501349514925474,,,0.0,0.0
3388,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.48705832834630236,,,0.0,0.0,28.22659511252275,29.17246859059788,30.118342068673005,,,27.57321327497796,30.637834029845905,0.4741399312335152,,,0.0,0.0
3389,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.48780535979876044,,,0.0,0.0,28.581162931429237,29.35922061653033,30.137278301631426,,,27.546422029417368,30.572227060327766,0.4660283388395758,,,0.0,0.0
3390,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.48503565676783944,,,0.0,0.0,29.164223300762238,29.690867788176963,30.217512275591687,,,27.5808396058857,30.548411952769058,0.45677647657728315,,,0.0,0.0
3391,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.425190372783228,,,0.0,0.0,32.091935634393415,31.435213830170312,30.77849202594721,,,27.92040814081722,30.690688311234858,0.3893359164691069,,,0.0,0.0
3392,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.4160429900376545,,,0.0,0.0,31.641845403881213,31.150671234236476,30.659497064591744,,,28.10074180437734,30.749928560336183,0.39889363602952593,,,0.0,0.0
3393,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.40209359627918434,,,0.0,0.0,31.979884100814967,31.40348174745909,30.827079394103208,,,28.273141709058617,30.839807763441456,0.3875414009785033,,,0.0,0.0
3394,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.3952103100431526,,,0.0,0.0,32.26628257433123,31.62987102961312,30.993459484895013,,,28.436465714788152,30.951506739407062,0.38414987135813816,,,0.0,0.0
3395,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.3950261488773617,,,0.0,0.0,32.47863987116239,31.80805582435206,31.13747177754173,,,28.584981644027536,31.07219589620873,0.38828478321631454,,,0.0,0.0
3396,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.40184008099897706,,,0.0,0.0,32.62609616902904,31.936261091810643,31.24642601459225,,,28.713361859752656,31.188800492819226,0.40028355421123235,,,0.0,0.0
3397,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.39837857242913255,,,0.0,0.0,32.72259924913514,32.01880604017061,31.315012831206072,,,28.818078155648376,31.290376538294783,0.4026470997622216,,,0.0,0.0
3398,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.38675318364328487,,,0.0,0.0,32.75605162608071,32.05006493103318,31.344078235985638,,,28.896055753531286,31.369549837281237,0.39658183322586216,,,0.0,0.0
3399,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.36366863674299577,,,0.0,0.0,33.61118270627952,32.66646876752422,31.721754828768926,,,29.06827186962225,31.539353934102724,0.3643547028659978,,,0.0,0.0
3400,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.3403562899863616,,,0.0,0.0,33.398676006361114,32.55115007143968,31.703624136518236,,,29.16765826370988,31.652068717275018,0.3506174655605496,,,0.0,0.0
3401,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.34079689647973166,,,0.0,0.0,31.497164432741137,31.467219869587503,31.437275306433865,,,29.03626049214997,31.65819195982548,0.3599810685666517,,,0.0,0.0
