;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-06-08 03:00:00;21.478672343670716;18981.089034941055;0.07473866554734582;11.031229758288077;0.0;-25846.34990545319;0.0;509294.7522509935;2608.5202743396903
2023-06-08 03:30:00;21.478672343670716;19302.317433106713;0.1089028484922768;11.031229758288077;0.0;-27436.953786658072;0.0;509294.7522509935;4798.319534673899
2023-06-08 04:00:00;21.478672343670716;19436.02067781085;0.2986675303099192;11.031229758288077;0.0;-29233.84895206733;0.0;509294.7522509935;8128.92122031608
2023-06-08 04:30:00;21.22119566780034;20698.55820711644;0.2561213459279829;10.908881106765229;0.0;-30243.77801144664;0.0;503646.1049531928;14320.530082251757
2023-06-08 05:00:00;20.96416070563665;20217.189629657583;0.6900304598830639;10.786521362363585;0.0;-31099.40654137752;0.0;497996.94551439956;17745.93568938342
2023-06-08 05:30:00;20.45352665389866;20324.070363439598;0.6736150657240128;10.542777711117527;0.0;-34389.399532337164;0.0;486743.67954186857;18134.93666311961
2023-06-08 06:00:00;22.089217200182357;24518.738859603327;0.41343504629051364;11.320471926258262;0.0;-34709.33950199662;0.0;475487.4704082372;60770.00714695659
2023-06-08 06:30:00;20.414371751210197;23956.780504350972;0.475457072251157;10.524051254398959;0.0;-32172.59722091962;0.0;438717.9644102859;58758.89444100551
2023-06-08 07:00:00;18.758477082158773;31304.585072664882;0.2069956770007906;9.727266406713312;0.0;-28198.091793143984;0.0;401931.6449798053;57100.48327552035
2023-06-08 07:30:00;16.374818779176493;30308.735888693285;0.31915017614612773;8.563237612375467;0.0;-26533.806859885335;0.0;348190.2426687981;53523.61604391006
2023-06-08 08:00:00;14.031925677453653;30310.5096688851;0.17659325203060933;7.39854434639933;0.0;-22259.81261375118;0.0;294418.16273382516;51775.30607439886
2023-06-08 08:30:00;11.129434170715482;30101.641580001295;0.2551538445664976;5.925669940105971;0.0;-6739.819053909718;0.0;226417.8379933842;52001.68052710023
2023-06-08 09:00:00;8.294698085903745;23324.87257568496;0.1854837745539039;4.452988819211499;0.0;-1082.4505894865804;0.0;158426.43693973948;52459.004069740484
2023-06-08 09:30:00;7.136425524699905;23403.249367750017;0.13050973488632936;3.840956380699173;0.0;-1179.7587800487881;0.0;130169.8494176172;52229.478770902046
2023-06-08 10:00:00;5.9891831830760385;20048.204957447666;0.2781048501016762;3.228599021409159;0.0;-869.2530351596274;0.0;101898.26080761992;51921.64694291697
2023-06-08 10:30:00;5.421284299305669;20291.129609132375;0.18940597305484905;2.923150577438515;0.0;-3059.0374811986976;0.0;87796.18035003525;52058.9539606871
2023-06-08 11:00:00;4.8556728855197875;23886.801223637907;0.17699937779285657;2.6173711229592818;0.0;-6028.321653951314;0.0;73678.81765115401;52478.9846247235
2023-06-08 11:30:00;4.745233621582272;24445.014733205513;0.24760189715789954;2.557481833846225;0.0;-72191.74331794042;0.0;70913.82214932374;56450.81554378286
2023-06-08 12:00:00;4.634706253766734;23669.386946507875;0.2543016948438697;2.4974841844251117;0.0;-161564.17006906468;0.0;68143.82382029704;52404.25508785686
2023-06-08 12:30:00;4.295985154849631;23488.31494755968;0.25854080601745044;2.3132365571201046;0.0;-172773.71610822366;0.0;59637.39690713852;51529.70896220376
2023-06-08 13:00:00;3.95819105017991;24199.9793606093;0.11208654790928056;2.1289192381913744;0.0;-188516.9932548294;0.0;51127.75243990707;53355.79256758538
2023-06-08 13:30:00;18.088427348858854;101424.66302387638;0.16886542557593068;9.402125045285132;0.0;-183960.75477176326;-341165.3461161611;386920.37309593376;52259.09473046538
2023-06-08 14:00:00;18.088427348858854;103048.59921953744;0.24178310042839662;9.402125045285132;0.0;-179268.30471985159;-349062.086792102;386920.37309593376;52375.765944730534
2023-06-08 14:30:00;3.733228461474929;23871.435934278332;0.2871294689182673;2.0058478130162487;0.0;-172535.53762414848;0.0;45445.735804667536;54033.94764323495
2023-06-08 15:00:00;3.732947228423684;20513.817829316293;0.3136918893566247;2.005693796160303;0.0;-150687.1215086637;0.0;45438.62508553554;55142.67568747832
2023-06-08 15:30:00;3.733228461474929;20315.22742904017;0.14233505743771077;2.0058478130162487;0.0;-166152.18813597807;0.0;45445.735804667536;51718.489097295955
2023-06-08 16:00:00;18.088427348858854;103913.64250579831;0.07794513818938585;9.402125045285132;0.0;-171803.96338736388;-349062.086792102;386920.37309593376;50207.86385845301
2023-06-08 16:30:00;18.088427348858854;109493.4829640511;0.21049918551755198;9.402125045285132;0.0;-175162.24685814296;-373184.83891448984;386920.37309593376;52634.2338513413
2023-06-08 17:00:00;18.088427348858854;122358.73577672905;0.1817034901676946;9.402125045285132;0.0;-176615.53520275632;-397320.5858950982;386920.37309593376;54387.19747430425
2023-06-08 17:30:00;18.088427348858854;127858.51625416771;0.24088219121156587;9.402125045285132;0.0;-180907.407167718;-421469.33823719644;386920.37309593376;55342.43217479646
2023-06-08 18:00:00;16.00468721356598;133750.76326011465;0.19216777320105902;8.380623430575442;0.0;-185397.6958831702;-445631.10645537573;386920.37309593376;9915.415554018859
2023-06-08 18:30:00;16.00468721356598;136774.95546199093;0.43263544601516535;8.380623430575442;0.0;-191740.30677255243;-460649.8830375547;386920.37309593376;11195.570486102002
2023-06-08 19:00:00;16.00468721356598;143823.8010652974;0.15798532983658145;8.380623430575442;0.0;-203415.13968747185;-474743.84279365477;386920.37309593376;9325.586536383678
2023-06-08 19:30:00;16.00468721356598;140440.25328088837;0.20207376401481086;8.380623430575442;0.0;-207565.33329800746;-462557.9988568255;386920.37309593376;6607.626523979573
2023-06-08 20:00:00;16.00468721356598;137506.73020144342;0.15742837717348301;8.380623430575442;0.0;-210815.6080855424;-449121.55541836773;386920.37309593376;6591.971413359759
2023-06-08 20:30:00;16.00468721356598;136928.30684163433;0.21336559713476388;8.380623430575442;0.0;-216883.74967966822;-448049.89408490295;386920.37309593376;5567.391047203579
2023-06-08 21:00:00;16.00468721356598;136308.08023819726;0.1460277727872277;8.380623430575442;0.0;-222563.24008447284;-444697.42744434264;386920.37309593376;5386.780744793309
2023-06-08 21:30:00;16.00468721356598;129422.17803150862;0.19709157592909898;8.380623430575442;0.0;-221760.22689232946;-414322.83446844865;386920.37309593376;6084.871219189374
2023-06-08 22:00:00;16.00468721356598;113612.44562532732;0.21440878868542676;8.380623430575442;0.0;-227531.3161052709;-383734.13018675626;386920.37309593376;3993.8744181668744
2023-06-08 22:30:00;16.00468721356598;100055.48903724183;0.009725474866706453;8.380623430575442;0.0;-222364.3462914843;-324153.1259299748;386920.37309593376;894.7115362619717
2023-06-08 23:00:00;16.00468721356598;86607.93527829838;0.027862183250867596;8.380623430575442;0.0;-217636.06115447308;-265374.5945325392;386920.37309593376;478.2816971173953
2023-06-08 23:30:00;16.00468721356598;71151.26943574684;0.09320733069079662;8.380623430575442;0.0;-210326.9860276321;-196213.40785001626;386920.37309593376;2554.721116151019
2023-06-09 00:00:00;16.00468721356598;40467.178531485355;0.027590306289361908;8.380623430575442;0.0;-196574.8598754013;-128388.0105226355;386920.37309593376;428.4324874113645
2023-06-09 00:30:00;11.68848587960258;11455.665680712093;0.02898326129952734;6.212039714107994;0.0;-168937.33193370566;0.0;286800.2295748523;1311.7453923193762
2023-06-09 01:00:00;12.771566021978815;11335.481067768898;0.004925440619322554;6.763166640140701;0.0;-139772.08643930568;0.0;312244.9041399698;239.23122520549254
2023-06-09 01:30:00;13.86662492707393;11324.723905881916;0.005417917116345523;7.315571133137646;0.0;-131732.71221927655;-4.0462578046079874e-10;337748.5619884375;90.39258124792836
2023-06-09 02:00:00;14.970699302170532;11602.421244337034;0.03439511961933935;7.867744776100331;0.0;-122835.38134559356;0.0;363241.561849212;1877.7436815788403
2023-06-09 02:30:00;16.330669303705594;11374.122168610626;0.006884394580047232;8.541482119903923;0.0;-101847.74011280174;0.0;394346.96905341686;157.32780352099704
2023-06-09 03:00:00;17.703812323216777;11500.624496633993;0.1782656961103627;9.214767073538908;0.0;-80110.72550233052;0.0;425431.49010586075;3076.538057089209
2023-06-09 03:30:00;18.577377212286216;11531.163142493737;0.1631908583556236;9.639544735372565;0.0;-38267.68839897342;0.0;445042.8152967614;2956.8106939753284
2023-06-09 04:00:00;19.455861149539928;11958.769828344575;0.3321927087536779;10.063992042027122;0.0;-24514.315678779745;0.0;464638.88850191067;7498.701324874246
2023-06-09 04:30:00;20.08159439468928;12454.077170266533;0.22652594438704649;10.36468434461895;0.0;-9833.45798024321;0.0;478521.38529581774;8639.683434269951
2023-06-09 05:00:00;20.709691529508106;12870.440796270428;0.7702541093889371;10.665164359259379;0.0;-6570.347549128996;0.0;492394.0810845799;18307.45736014995
2023-06-09 05:30:00;21.078688956306294;13275.089377692206;0.36559138902104;10.841069106142537;0.0;-2577.756786118957;0.0;500515.33016076055;14865.03501877547
2023-06-09 06:00:00;23.615777978420752;14571.076591829766;0.3724131031165005;12.038351622109419;0.0;0.0;0.0;508630.8614766571;57322.63248648371
2023-06-09 06:30:00;23.09173425274605;15540.218726428917;0.3974536489073769;11.792762266511486;0.0;0.0;0.0;497292.38219960686;62853.8785813483
2023-06-09 07:00:00;22.569527854906546;19266.264351362894;0.6008686625770872;11.547155836833307;0.0;0.0;-4.0462578046079874e-10;485953.1146387785;63675.39585543466
2023-06-09 07:30:00;21.409059098664564;18192.049148083304;0.35277025175563337;10.998172482342213;0.0;0.0;0.0;460607.40544389986;54588.10944508481
2023-06-09 08:00:00;20.257442127600378;18626.197524452993;0.07196284408076144;10.448944808336156;0.0;0.0;4.0462578046079874e-10;435250.4163963145;53139.10163998399
2023-06-09 08:30:00;18.48868091189521;18250.70731810503;0.24203305050231547;9.59653947288386;0.0;0.0;4.0462578046079874e-10;395896.1853949675;53624.7676711207
2023-06-09 09:00:00;16.740780450505273;13989.959822655199;0.359406574583986;8.743294064464;0.0;0.0;0.0;356503.16952889937;54514.10148935125
2023-06-09 09:30:00;14.89141413704339;14269.014294584038;0.22418482632220696;7.828249678814171;0.0;-409.7571923429545;0.0;314256.99082538235;54306.37076977668
2023-06-09 10:00:00;13.065969038712732;12671.335775738135;0.05118328296664597;6.912149694481624;0.0;-3524.6681022947846;0.0;271962.07676947303;51285.048014163214
2023-06-09 10:30:00;10.789923241298645;12476.32469046531;0.11604798781410819;5.751118079260034;0.0;-13966.637833371937;0.0;218359.04956522284;51341.47752787129
2023-06-09 11:00:00;8.551532187409727;14210.74371123857;0.15760128124062675;4.587873394744172;0.0;-107566.23745165643;-4.0462578046079874e-10;164653.84838738694;50441.55835070074
2023-06-09 11:30:00;18.088427348858854;95083.87120492541;0.2716085379590819;9.402125045285132;0.0;-183427.2024478886;-352440.183601378;386920.37309593376;56441.47750367974
2023-06-09 12:00:00;18.088427348858854;135887.5909875658;0.14925821736197728;9.402125045285132;0.0;-197189.5540824029;-535116.4382961787;386920.37309593376;51530.8450561912
2023-06-09 12:30:00;18.088427348858854;148199.18295912474;0.257798923273586;9.402125045285132;0.0;-198565.28910522256;-590954.2078557294;386920.37309593376;51181.12753603795
2023-06-09 13:00:00;18.088427348858854;161440.73224595858;0.17208797192680844;9.402125045285132;0.0;-199369.02703315142;-644871.07755524;386920.37309593376;55427.84031912542
2023-06-09 13:30:00;18.088427348858854;161308.3485896329;0.06703672101563855;9.402125045285132;0.0;-194665.68871707204;-647195.5905990683;386920.37309593376;50371.343415122814
2023-06-09 14:00:00;18.088427348858854;161696.16306202492;0.13280043381892762;9.402125045285132;0.0;-189447.66887079822;-649357.3169670636;386920.37309593376;50653.51833323139
2023-06-09 14:30:00;18.088427348858854;154356.8275902255;0.30369680550271677;9.402125045285132;0.0;-181117.48348511837;-615546.8151586424;386920.37309593376;54874.7098032684
2023-06-09 15:00:00;18.088427348858854;143986.30219178702;0.19929498043583338;9.402125045285132;0.0;-173396.36290002614;-579017.8394503992;386920.37309593376;53269.19331819116
2023-06-09 15:30:00;18.088427348858854;139021.28509813582;0.5121246039559451;9.402125045285132;0.0;-167273.42235408287;-557888.1309976942;386920.37309593376;56640.26969575514
2023-06-09 16:00:00;18.088427348858854;136721.47633843;0.20909825961583123;9.402125045285132;0.0;-164914.7346692235;-536858.5311016882;386920.37309593376;54040.51037364
2023-06-09 16:30:00;18.088427348858854;126614.82532096354;0.30010762929418466;9.402125045285132;0.0;-158569.75182817772;-491114.65109097573;386920.37309593376;56696.09427962935
2023-06-09 17:00:00;18.088427348858854;120436.34260673932;0.3633706085776896;9.402125045285132;0.0;-151110.48716132366;-445937.78060315514;386920.37309593376;57381.46152941361
2023-06-09 17:30:00;18.088427348858854;108380.1338158149;0.6002720506226712;9.402125045285132;0.0;-145239.99858827482;-393277.9802691384;386920.37309593376;60003.57120124821
2023-06-09 18:00:00;16.00468721356598;97329.95267383184;0.23860884628497164;8.380623430575442;0.0;-139707.0082065921;-341377.5696583737;386920.37309593376;11859.59782504182
2023-06-09 18:30:00;16.00468721356598;101874.27934149177;0.307520584703491;8.380623430575442;0.0;-146829.15127427358;-364889.5564897939;386920.37309593376;8608.411062371491
2023-06-09 19:00:00;16.00468721356598;109026.67387413658;0.33103424139452076;8.380623430575442;0.0;-156937.8485734474;-387676.61759160296;386920.37309593376;8607.000793615309
2023-06-09 19:30:00;16.00468721356598;117326.94312052193;0.171209741291608;8.380623430575442;0.0;-168185.3450291037;-424663.71612888796;386920.37309593376;5958.149137324493
2023-06-09 20:00:00;16.00468721356598;125317.31673777348;0.17048293409515453;8.380623430575442;0.0;-178944.62006211752;-460220.5621242399;386920.37309593376;5578.279617640139
2023-06-09 20:30:00;16.00468721356598;139949.84363779234;0.1597230904382496;8.380623430575442;0.0;-194157.9728567999;-525704.0013095827;386920.37309593376;4304.787005306414
2023-06-09 21:00:00;16.00468721356598;154311.27863856588;0.18972638737467765;8.380623430575442;0.0;-209259.7391575598;-589759.6199281877;386920.37309593376;3874.2277939930327
2023-06-09 21:30:00;16.00468721356598;153334.38489934523;0.20752705465820764;8.380623430575442;0.0;-211777.20770549393;-585335.8576747582;386920.37309593376;4257.694668376366
2023-06-09 22:00:00;16.00468721356598;147793.8897944282;0.05858674574904084;8.380623430575442;0.0;-217817.127124316;-580647.3124839966;386920.37309593376;4039.108946436329
2023-06-09 22:30:00;16.00468721356598;136878.2974431488;0.0038854614372699657;8.380623430575442;0.0;-213215.64344025851;-533931.5827372292;386920.37309593376;1536.599633900414
2023-06-09 23:00:00;16.00468721356598;126143.01339168847;0.02391199078598043;8.380623430575442;0.0;-208895.49207028782;-487782.74996483733;386920.37309593376;341.166996593345
2023-06-09 23:30:00;16.00468721356598;112943.45250816955;0.008808017891122295;8.380623430575442;0.0;-201604.63396811212;-429537.6317657434;386920.37309593376;146.7320350189188
2023-06-10 00:00:00;16.00468721356598;88465.01564336978;0.04170055571711474;8.380623430575442;0.0;-187142.50226367987;-372091.4117362331;386920.37309593376;622.3181467004288
2023-06-10 00:30:00;16.00468721356598;71831.64735677802;0.00025851149359999086;8.380623430575442;0.0;-181851.07461784093;-298476.6981090213;386920.37309593376;332.16711616867735
2023-06-10 01:00:00;16.00468721356598;55314.613990096834;0.01789640495855777;8.380623430575442;0.0;-177349.96451482963;-225797.1867140439;386920.37309593376;344.3752598853684
2023-06-10 01:30:00;16.00468721356598;37882.1254063982;0.0;8.380623430575442;0.0;-174674.48782177508;-148810.09426235274;386920.37309593376;192.903470195562
2023-06-10 02:00:00;12.293510486627707;4152.618079474347;0.0027048174003846395;6.520498966357408;0.0;-171941.5593926477;0.0;301041.3143764685;563.1381058572641
2023-06-10 02:30:00;14.233088300331815;4205.12390438435;0.00358505390728955;7.499374050048317;0.0;-98653.04998647113;0.0;346234.45731309056;682.4767427486961
2023-06-10 03:00:00;16.19980992940855;4399.656987066586;0.12666729104293992;8.476956067640923;0.0;-40369.09163465869;0.0;391367.9013954045;3246.1206023728905
2023-06-10 03:30:00;16.818208852797632;5062.561099798758;0.12581141829293635;8.781326155202928;0.0;-22442.829978254667;0.0;405420.1958117218;6727.691532596224
2023-06-10 04:00:00;17.439174390721366;4338.430332193266;0.1044189947180462;9.085544164029345;0.0;-15456.261413660473;0.0;419465.4689889151;2503.8444037292193
2023-06-10 04:30:00;17.561744219543623;5566.999317484644;0.14348250055849623;9.145426598860595;0.0;-11590.131572883043;0.0;422230.1480391954;9605.978397128862
2023-06-10 05:00:00;17.684400586947135;5679.038438494511;0.5040626666131991;9.205296908554907;0.0;-9339.772179558866;0.0;424994.26729072724;15164.0012616928
2023-06-10 05:30:00;17.307119062063233;5953.07085918372;0.7633464737294176;9.020966526635368;0.0;-8926.218934026872;0.0;416484.0197254901;20236.29919073239
2023-06-10 06:00:00;19.029077033218783;5497.214574468215;0.7453053099826963;9.85812519223057;0.0;-8409.455634200984;0.0;407973.19195237244;64560.789607216226
2023-06-10 06:30:00;18.273558887302766;5386.810553042624;0.4776633287262626;9.49211954170674;0.0;-11491.372010015433;0.0;391075.2792816708;60346.626485512694
2023-06-10 07:00:00;17.521848638991855;6263.597196530099;0.12404782624691256;9.12594127841892;0.0;-19517.416070668714;0.0;374169.3973476324;53809.19461854966
2023-06-10 07:30:00;16.40056529633899;5910.787195524137;0.10988998618056407;8.575921354440776;0.0;-32128.33935280421;0.0;348775.83134878293;51823.73431828991
2023-06-10 08:00:00;15.28794740206721;6220.345715098061;0.22942244390186017;8.025537827718772;0.0;-62393.872203743274;0.0;323365.47837573313;55225.23270887735
2023-06-10 08:30:00;13.697473579113606;5809.504582903958;0.29367749994940134;7.230553754495859;0.0;-112622.72118947751;0.0;286662.2979065429;54053.31099744518
2023-06-10 09:00:00;12.124869818591465;4779.386791815537;0.12085423501311202;6.4346723238545165;0.0;-164255.98278134188;0.0;249917.6878384672;52721.74010947716
2023-06-10 09:30:00;18.088427348858854;47329.7223723609;0.15215272861083376;9.402125045285132;0.0;-180290.28703663498;-188677.92238232057;386920.37309593376;51468.67655557369
2023-06-10 10:00:00;18.088427348858854;62534.57894433234;0.18646542249853143;9.402125045285132;0.0;-180484.57299798087;-255113.67832115595;386920.37309593376;52723.91324568259
2023-06-10 10:30:00;18.088427348858854;77199.9774235952;0.10315563472554991;9.402125045285132;0.0;-179541.46136059583;-318724.8993748579;386920.37309593376;52897.43591164644
2023-06-10 11:00:00;18.088427348858854;92338.77696054126;0.1083416097828201;9.402125045285132;0.0;-177836.7873777806;-381336.9492630944;386920.37309593376;54825.12804733796
2023-06-10 11:30:00;18.088427348858854;107037.2939715452;0.20922197431353828;9.402125045285132;0.0;-175603.31191229142;-447636.2310514819;386920.37309593376;54453.68649504846
2023-06-10 12:00:00;18.088427348858854;120858.45895836977;0.049828719102043166;9.402125045285132;0.0;-172784.52280717273;-511824.6823601844;386920.37309593376;48360.8200776148
2023-06-10 12:30:00;18.088427348858854;127274.84256588946;0.29623445650619346;9.402125045285132;0.0;-170013.03852443187;-536858.5311016882;386920.37309593376;55727.636149069294
2023-06-10 13:00:00;18.088427348858854;132012.81958151184;0.16523215970291294;9.402125045285132;0.0;-166119.23132202064;-557822.8978182166;386920.37309593376;53721.82626794492
2023-06-10 13:30:00;18.088427348858854;129119.3230490009;0.21911825016250083;9.402125045285132;0.0;-159478.26744775314;-546386.3537059007;386920.37309593376;52773.471432694845
2023-06-10 14:00:00;18.088427348858854;126681.8729407614;0.23836344691049355;9.402125045285132;0.0;-152560.6505252831;-534669.2635081809;386920.37309593376;54127.48594916746
2023-06-10 14:30:00;18.088427348858854;120372.29573845041;0.21827006030518434;9.402125045285132;0.0;-145968.05183730958;-508170.5690005374;386920.37309593376;52327.87059868986
2023-06-10 15:00:00;18.088427348858854;113758.3024994761;0.3453249841573738;9.402125045285132;0.0;-139634.22482716685;-481767.96719344956;386920.37309593376;54016.61089477471
2023-06-10 15:30:00;18.088427348858854;112369.01049650757;0.2885720070214922;9.402125045285132;0.0;-142954.55295548777;-474365.77327787824;386920.37309593376;54867.79858624332
2023-06-10 16:00:00;18.088427348858854;109703.82507623291;0.15956272270761523;9.402125045285132;0.0;-145930.4248411509;-462086.8960811632;386920.37309593376;53721.421643567825
2023-06-10 16:30:00;18.088427348858854;104699.34850647111;0.26759856482122857;9.402125045285132;0.0;-151996.40046378202;-441294.0837780456;386920.37309593376;53650.470590298486
2023-06-10 17:00:00;18.088427348858854;100319.93854813915;0.31382268193848883;9.402125045285132;0.0;-156721.65234500513;-415381.53080264974;386920.37309593376;55861.35090293655
2023-06-10 17:30:00;18.088427348858854;93511.97685246207;0.41409269527728887;9.402125045285132;0.0;-166205.0610924772;-384677.70258859196;386920.37309593376;58053.97303208739
2023-06-10 18:00:00;16.00468721356598;84473.59274843305;0.38524164849055537;8.380623430575442;0.0;-174057.62920606672;-344634.592556627;386920.37309593376;10879.827761683848
2023-06-10 18:30:00;16.00468721356598;80022.55169572118;0.18030572541779952;8.380623430575442;0.0;-175083.49627543124;-322511.36684054986;386920.37309593376;11071.187391867177
2023-06-10 19:00:00;16.00468721356598;74588.66050875362;0.3101354697602555;8.380623430575442;0.0;-177630.70391874545;-299862.2754795943;386920.37309593376;8043.594243871321
2023-06-10 19:30:00;16.00468721356598;68334.49832232425;0.28990016020716974;8.380623430575442;0.0;-177586.9410143557;-274168.473423396;386920.37309593376;5462.181652140178
2023-06-10 20:00:00;16.00468721356598;62853.7557686768;0.06786705967788915;8.380623430575442;0.0;-178001.83111340893;-248625.688858561;386920.37309593376;4055.4472909948818
2023-06-10 20:30:00;16.00468721356598;58149.56696504353;0.07067690539084773;8.380623430575442;0.0;-176076.3231048299;-228966.97084247813;386920.37309593376;2765.7220398584404
2023-06-10 21:00:00;16.00468721356598;53545.06867403851;0.3996184228885268;8.380623430575442;0.0;-174502.30891971686;-209156.5256214926;386920.37309593376;6687.875113047781
2023-06-10 21:30:00;16.00468721356598;43432.2155407943;0.1783349002795595;8.380623430575442;0.0;-170783.88945340336;-164488.19701583948;386920.37309593376;3702.021353050021
2023-06-10 22:00:00;16.00468721356598;32507.84233387527;0.11368454983985286;8.380623430575442;0.0;-167547.98309858204;-120270.33127126997;386920.37309593376;4406.8920795900385
2023-06-10 22:30:00;11.806599259663557;5009.63857143487;0.007856707899709414;6.272375918904425;0.0;-120790.83829043637;4.0462578046079874e-10;289585.85847995884;2053.72069925192
2023-06-10 23:00:00;12.038586760420014;4652.930463136718;0.003978392752292475;6.390715014012618;0.0;-57560.998089877605;0.0;295049.39078282437;70.41651895997627
2023-06-10 23:30:00;12.149395822111059;4826.223308311994;0.0013545716232914967;6.44716163341405;0.0;-5766.2725594501535;0.0;297655.44356872153;951.5792013494838
2023-06-11 00:00:00;12.26018923310149;18543.530998945604;0.002372958486078986;6.503549940065788;0.0;-1968.2781690878423;0.0;300258.80414549436;73.49324956736524
2023-06-11 00:30:00;12.258678381579415;18548.00235263034;0.03547307542445749;6.502781330114053;0.0;-1732.2372903828177;0.0;300223.3186172691;553.7045257225644
2023-06-11 01:00:00;12.257167855383393;18538.385035528598;0.020971458644109462;6.502012876331412;0.0;-1588.6580337461928;4.0462578046079874e-10;300187.8402991281;302.5314186748381
2023-06-11 01:30:00;12.140388861958087;18632.15626664004;0.001222807212997988;6.442575330451473;0.0;-3223.2182683176484;0.0;297443.7010810521;542.7272110241769
2023-06-11 02:00:00;12.023671152731092;18680.196631184663;0.011300159686943497;6.383113086131283;0.0;-4896.702645361729;0.0;294698.4215743329;949.2352666428351
2023-06-11 02:30:00;11.788948878924408;18642.156804289923;0.010157391183576347;6.263363193119304;0.0;-14696.245283959825;0.0;289169.754922476;751.1821068291529
2023-06-11 03:00:00;11.554509123005667;18853.41924713576;0.10240599051812446;6.143529937964001;0.0;-70961.34189060981;0.0;283637.23956987925;3174.2451514518953
2023-06-11 03:30:00;11.675340692958459;19428.993221161472;0.15072210708803066;6.205321145395025;0.0;-81719.16448273453;0.0;286490.0436877728;6909.179430750162
2023-06-11 04:00:00;11.796297593772204;19363.58286601267;0.23722926670038577;6.267115787237428;0.0;-88904.19870230532;0.0;289343.00636710774;7740.320742228812
2023-06-11 04:30:00;11.917379668441987;19913.088613680608;0.39586574202958097;6.328913773308936;0.0;-95217.56982824687;0.0;292196.1234443087;12856.061845659438
2023-06-11 05:00:00;12.038586760420014;19568.95503925866;0.3858938524488162;6.390715014012618;0.0;-101157.34559686057;0.0;295049.39078282437;10866.10953804716
2023-06-11 05:30:00;12.278344864983351;19587.77164418791;0.7625856317214957;6.512785458026337;0.0;-90161.11296448173;0.0;300685.19367183826;16136.26111438436
2023-06-11 06:00:00;14.546857512468346;24579.89157264824;0.6176901753813696;7.656331098939457;0.0;-67641.4872778791;0.0;306319.77689156414;64562.50349486542
2023-06-11 06:30:00;13.811479022864473;24004.89558272357;0.45612356271952087;7.2878665738594535;0.0;-66685.86663596302;4.0462578046079874e-10;289308.34179994045;59324.41502765297
2023-06-11 07:00:00;13.080200469975333;30841.93692640069;0.36832698937277725;6.919342700416523;0.0;-63936.023206110316;0.0;272294.166686538;57346.44786063743
2023-06-11 07:30:00;11.99034520540807;30701.952069398794;0.2700653925622949;6.366124789231914;0.0;-55966.23960522603;0.0;246752.95458315578;55341.42547818637
2023-06-11 08:00:00;10.909915416428987;30858.307614800397;0.1834345265975623;5.812864960909211;0.0;-45304.621610034155;0.0;221209.80723058304;55082.49694647777
2023-06-11 08:30:00;9.36732126102855;30323.667958230282;0.16903028894647953;5.01435799875421;0.0;-41062.40678918705;-4.0462578046079874e-10;184343.98044858914;52164.72719286723
2023-06-11 09:00:00;7.844270397579384;23448.527896240113;0.22866166066839408;4.21571212679291;0.0;-26824.34462013431;0.0;147471.7404164922;53757.86808394341
2023-06-11 09:30:00;7.148544001457221;23275.935873233393;0.17729160081648823;3.8473917812907716;0.0;-29718.955650730004;0.0;130466.96187214398;52191.73743444755
2023-06-11 10:00:00;6.456892283153289;20716.042245024684;0.15091068228457;3.4789969670931504;0.0;-32087.250185995166;0.0;113458.74522373608;53694.45674920602
2023-06-11 10:30:00;6.112597939647451;20351.425612515006;0.06402689016373843;3.2947730878842054;0.0;-31262.308229104856;4.0462578046079874e-10;104953.41472330406;50581.16548348556
2023-06-11 11:00:00;5.769326511728243;23695.458885885393;0.19748506504941443;3.1105323675613037;0.0;-29402.67822932401;0.0;96447.3066947868;51640.99262762401
2023-06-11 11:30:00;5.541953910938851;23998.05765090511;0.14688886394873385;2.988184197065931;0.0;-49837.946855162285;4.0462578046079874e-10;90798.68160527752;52586.939208514494
2023-06-11 12:00:00;5.314931125451028;23626.153279240672;0.06748094731016202;2.8657738601932508;0.0;-70475.12822740822;0.0;85147.18639064039;49526.38246036734
2023-06-11 12:30:00;5.201302553152791;24048.016260813994;0.11317508118514671;2.80441106881207;0.0;-72461.05066433015;0.0;82314.1615766637;52425.59090567835
2023-06-11 13:00:00;5.087777106189543;24086.654575413995;0.20061130934143567;2.743040791448707;0.0;-76429.83629246804;0.0;79480.7911465115;53849.2931614279
2023-06-11 13:30:00;5.201798675532678;23992.499903256336;0.05915534689283584;2.804679126940887;0.0;-81530.83692475245;0.0;82326.53740431812;51384.01693605731
2023-06-11 14:00:00;5.3159555271953645;23916.25240190071;0.09922878628115359;2.8663267803033055;0.0;-86514.70793573931;0.0;85172.71385372791;51516.192461701954
2023-06-11 14:30:00;5.658675579281337;24118.358628641683;0.18775332155964158;3.0510228531624275;0.0;-94486.07095737125;-4.0462578046079874e-10;93699.8448019202;53781.57197393024
2023-06-11 15:00:00;6.002511637033956;20188.72039638163;0.1870305362456547;3.2357491530713407;0.0;-103110.208047256;0.0;102228.37128607466;51417.109161760585
2023-06-11 15:30:00;6.0031192777522735;20829.638858262944;0.24796183455010953;3.2360751053934633;0.0;-126556.8361882962;0.0;102243.41999875483;55686.47412388075
